"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000044337.6",246.056220615452,3.8996052900139,0.23999209685923,16.2488904470102,6.56718929787128e-34,2.59835535419776e-31,"Ackr3"
"ENSMUSG00000031980.11",1995.94107676852,4.79622209548306,0.314578155844379,15.2465198437228,7.82613637329712e-34,3.01045379159496e-31,"Agt"
"ENSMUSG00000028581.18",1053.31478544149,5.31689867078701,0.359229443225333,14.8008432244566,1.44455137807083e-33,5.40652634689861e-31,"Laptm5"
"ENSMUSG00000052336.9",447.132079549001,7.16081040437137,0.51380911766597,13.9367133788908,1.99329691845499e-33,7.2639936123065e-31,"Cx3cr1"
"ENSMUSG00000023913.18",622.267774116076,4.70362668367637,0.312869364049408,15.0338359205204,1.24724807186821e-32,4.4286900767259e-30,"Pla2g7"
"ENSMUSG00000042284.11",4476.33440771707,-3.65274412002738,0.224549567545944,-16.2669835437559,1.65969836197902e-32,5.74587572917138e-30,"Itga1"
"ENSMUSG00000079355.6",181.055948297592,-5.33311825013037,0.36942868013588,-14.4361240393377,4.51318804330413e-32,1.52435678106526e-29,"Ackr4"
"ENSMUSG00000028238.7",387.929770185254,6.55962149382524,0.476815267922452,13.7571548881108,1.0213315744562e-31,3.36747610549271e-29,"Atp6v0d2"
"ENSMUSG00000006519.12",216.191888283215,7.13292400725719,0.527476222218413,13.5227403754015,1.5037664675537e-31,4.77889268813462e-29,"Cyba"
"ENSMUSG00000027544.17",264.097559734221,4.25951703417433,0.280362223925694,15.1929064284468,1.51842344221493e-31,4.77889268813462e-29,"Nfatc2"
"ENSMUSG00000112148.2",392.733607906155,6.59745179177889,0.481667446897143,13.6971095602974,1.61192460511712e-31,4.96042931814708e-29,"Lilrb4a"
"ENSMUSG00000024030.8",633.237999868008,5.26444718332392,0.367430670474632,14.3277293006692,1.91799122717066e-31,5.77398750301289e-29,"Abcg1"
"ENSMUSG00000049130.7",72.4049071873906,6.97627713402098,0.517302698987523,13.4858703572881,3.57410197283415e-31,1.05306732169803e-28,"C5ar1"
"ENSMUSG00000033685.14",853.162287449536,4.1915176908041,0.276310011971892,15.1696193014913,3.66978099168167e-31,1.05873181610016e-28,"Ucp2"
"ENSMUSG00000030376.9",1257.35917691045,3.77486411129169,0.240313098626031,15.7081080177242,3.82790231859412e-31,1.08181206750799e-28,"Slc8a2"
"ENSMUSG00000089929.2",104.47742283677,7.44491051611681,0.558934810280489,13.3198190185735,4.61938502869734e-31,1.27938487754802e-28,"Bcl2a1b"
"ENSMUSG00000022382.16",1000.55325964391,3.24242496812961,0.195743704136638,16.5646449904016,1.09804567281868e-30,2.98151695631238e-28,"Wnt7b"
"ENSMUSG00000095115.3",123.73777540847,6.52319337189392,0.485798764413283,13.4277685530391,2.97302306506778e-30,7.91738911635743e-28,"Itpripl2"
"ENSMUSG00000044811.15",113.931480839535,6.9090959054127,0.520201080829689,13.2815869863114,3.33561541395776e-30,8.71539665141266e-28,"Cd300c2"
"ENSMUSG00000024300.18",185.101583223395,6.38300955189958,0.477193242857374,13.3761524234478,8.18453203055597e-30,2.09887776961369e-27,"Myo1f"
"ENSMUSG00000025150.11",62.1741774166687,-5.09112923530965,0.365145386972374,-13.9427455938115,1.94622177501642e-29,4.90023257098679e-27,"Cbr2"
"ENSMUSG00000052397.9",2533.16818116397,-3.12838974115895,0.190825816534111,-16.3939544343558,3.4393657272452e-29,8.50506010551635e-27,"Ezr"
"ENSMUSG00000026424.9",4767.01255929479,4.21927221543347,0.290048056014351,14.546803979354,6.33571061331225e-29,1.53924422058155e-26,"Gpr37l1"
"ENSMUSG00000028707.16",47.812105131106,-4.28346184984723,0.296608863867644,-14.4414492338255,8.76946072712916e-29,2.09378434740146e-26,"Dmbx1"
"ENSMUSG00000037010.8",3134.16432517678,-3.6261010486948,0.23770211493729,-15.2548118877757,1.12244197880832e-28,2.63450449534537e-26,"Apln"
"ENSMUSG00000032085.6",658.143004950086,5.7416915480149,0.429432360803195,13.3704212166867,1.20132243117182e-28,2.77265217114456e-26,"Tagln"
"ENSMUSG00000039155.16",73.8201275960939,-6.09396120768834,0.461947107875289,-13.1919025009537,1.41336873454371e-28,3.20857872720678e-26,"Cdh26"
"ENSMUSG00000029095.18",253.606020662813,4.75207185554053,0.34098250502764,13.9364095971884,1.83367839016101e-28,4.09560941079833e-26,"Ablim2"
"ENSMUSG00000040675.18",3096.83448863993,-2.36088525105881,0.123773021392428,-19.0743121925861,2.01940830169311e-28,4.43885177172162e-26,"Mthfd1l"
"ENSMUSG00000044080.10",905.272617642576,3.45603412603457,0.223512887248755,15.4623483619906,2.17440976948328e-28,4.70487913871944e-26,"S100a1"
"ENSMUSG00000024500.21",2028.87600392228,4.18056134413427,0.290117537369879,14.4098884267184,2.8776489847737e-28,6.13072048325326e-26,"Ppp2r2b"
"ENSMUSG00000030701.18",1873.86759294012,3.66620459112811,0.243277763574,15.0700357372076,2.99118619197222e-28,6.27605248279263e-26,"Plekhb1"
"ENSMUSG00000026841.8",252.649043678945,-3.92081136353963,0.266945316684962,-14.6876948890877,3.64471698136468e-28,7.42235893499089e-26,"Fibcd1"
"ENSMUSG00000030307.9",1361.84876099923,5.32647162070915,0.395390125269799,13.4714330993334,3.61763143992037e-28,7.42235893499089e-26,"Slc6a11"
"ENSMUSG00000034116.18",106.148509047873,6.41122467316767,0.494656176983754,12.9609716232822,3.73605378790323e-28,7.49809751520058e-26,"Vav1"
"ENSMUSG00000032334.11",219.65166223032,-4.34643963711205,0.306164963410598,-14.1963978787574,4.13399252102712e-28,8.17821834731194e-26,"Loxl1"
"ENSMUSG00000029999.15",1381.06923044903,3.32032383617397,0.213004321727706,15.5880585391056,6.2018533083244e-28,1.20962344526305e-25,"Tgfa"
"ENSMUSG00000079293.13",585.490339106647,5.4527771224591,0.409709144311125,13.3088977831512,8.17483013780239e-28,1.57229232983733e-25,"Clec7a"
"ENSMUSG00000029925.14",91.9522694105535,6.49104839808288,0.50564745095705,12.8371029771773,8.9923874243255e-28,1.70584357605561e-25,"Tbxas1"
"ENSMUSG00000020143.16",160.649579921323,6.31147689288308,0.49034806438422,12.8714220597751,1.21324669859026e-27,2.27041084892944e-25,"Dock2"
"ENSMUSG00000021390.7",67.0875866088608,-5.71406221764884,0.437173875603225,-13.070456714195,2.06993016107433e-27,3.82191904940764e-25,"Ogn"
"ENSMUSG00000058897.19",153.437585394121,-3.70275470369145,0.250855587345871,-14.7605032156857,2.27997147794517e-27,4.15434802981378e-25,"Col25a1"
"ENSMUSG00000020865.17",111.413335358922,6.01473177048894,0.466516248593557,12.8928666228069,2.9850518875752e-27,5.36844136871966e-25,"Abcc3"
"ENSMUSG00000026029.15",182.739140201456,3.58512446336263,0.241380548787195,14.8525822870812,4.5806212375408e-27,8.13236447403397e-25,"Casp8"
"ENSMUSG00000038119.16",992.395240127722,-3.66750941478563,0.250102989982029,-14.6639966801242,7.36873859837924e-27,1.29167458367539e-24,"Cdon"
"ENSMUSG00000037379.8",57.0756868482948,-4.48280259828006,0.326684303460233,-13.722124236758,7.74071726102041e-27,1.33991815788263e-24,"Spon2"
"ENSMUSG00000011148.15",93.1147548045182,5.73044345297421,0.44544350371826,12.8645796944851,1.20763309072901e-26,2.06460531363153e-24,"Adss1"
"ENSMUSG00000033579.17",244.829424086157,5.15813265662977,0.393163032128643,13.1195769569252,1.92312726420889e-26,3.24773979936155e-24,"Fa2h"
"ENSMUSG00000037016.12",970.22064353254,-3.02135535730476,0.191357081044286,-15.7890961798562,2.20526858800023e-26,3.67934450682256e-24,"Frem2"
"ENSMUSG00000031595.10",28.1528631716957,-4.59952600766862,0.34175979935827,-13.458358813135,3.06499865814735e-26,5.05286921643149e-24,"Pdgfrl"
"ENSMUSG00000000753.16",770.951878877862,-4.11732392875961,0.29771396895976,-13.8297975843925,5.87794852654913e-26,9.57621543478263e-24,"Serpinf1"
"ENSMUSG00000025161.17",92.1501832483506,5.9356568522407,0.472139760840923,12.5718216183885,7.03812166591737e-26,1.13330126546074e-23,"Slc16a3"
"ENSMUSG00000004707.15",99.4658630817253,6.34854497157951,0.511786610011408,12.4046718835375,7.26989114190646e-26,1.15716612107035e-23,"Ly9"
"ENSMUSG00000042662.17",498.54550871373,3.88713294978353,0.276316689426314,14.0676734288253,7.4322573642739e-26,1.16956704523256e-23,"Dusp15"
"ENSMUSG00000030793.5",70.1916435470375,6.01282192312697,0.484000624438438,12.4231697636823,1.94370155417099e-25,3.02431226091684e-23,"Pycard"
"ENSMUSG00000041700.10",50.1458976436109,-4.57386360641565,0.346028300704457,-13.2181778111906,2.62574248172608e-25,4.04014243188252e-23,"Lhfpl1"
"ENSMUSG00000037747.10",3355.5841275689,2.9435851395598,0.18870580264057,15.5988056454548,3.53952734628429e-25,5.38630491113679e-23,"Phyhipl"
"ENSMUSG00000039323.19",43959.6585396481,-3.58598012917988,0.251164928504068,-14.2773919533189,3.6747421397095e-25,5.5312857772497e-23,"Igfbp2"
"ENSMUSG00000028610.17",139.270362549975,4.08247365395774,0.299825898362535,13.6161474917734,4.29702915821355e-25,6.3984150304238e-23,"Dmrtb1"
"ENSMUSG00000039661.15",150.768114765387,4.5915655207295,0.350206684366793,13.1110162246945,5.58634822101821e-25,8.22976065581491e-23,"Dusp26"
"ENSMUSG00000027875.13",52.377114278682,6.60778099795009,0.547278355152279,12.0738942728906,6.12451683454755e-25,8.92761148682258e-23,"Hmgcs2"
"ENSMUSG00000002289.17",35.1412828995261,6.59046322254538,0.546924996716033,12.0500311050277,7.93277804604824e-25,1.14430323314246e-22,"Angptl4"
"ENSMUSG00000031119.5",2134.37300540658,-3.74193690235724,0.268893599101778,-13.9160504930461,1.02132827602014e-24,1.45807772848732e-22,"Gpc4"
"ENSMUSG00000031613.10",63.9292426556039,6.7771189140879,0.56884512792943,11.9138207946973,1.56002483273813e-24,2.20441060038343e-22,"Hpgd"
"ENSMUSG00000015355.14",64.1227398747463,6.19721587176081,0.512929180244885,12.0820107540033,1.98345950127914e-24,2.77443910845591e-22,"Cd48"
"ENSMUSG00000079419.5",110.720163191619,6.0412074691362,0.498451542192595,12.1199493988163,2.40086655543594e-24,3.32472000596769e-22,"Ms4a6c"
"ENSMUSG00000040164.4",54.9126424377296,4.63861561702623,0.3600134890596,12.8845606011677,2.57472922212481e-24,3.53018319484994e-22,"Kcns1"
"ENSMUSG00000031586.18",151.741041402936,-3.72170106032058,0.269650082917386,-13.8019651989531,2.9526726462111e-24,4.00868733379719e-22,"Rbpms"
"ENSMUSG00000022488.10",406.279251062685,4.85405680623413,0.382842059358892,12.6790061007475,3.86645705032769e-24,5.19832011970271e-22,"Nckap1l"
"ENSMUSG00000032089.17",91.6552368105713,6.35751717210584,0.533450527266627,11.9177259129941,4.92451383500847e-24,6.55717957569205e-22,"Il10ra"
"ENSMUSG00000040562.13",104.392942949951,-3.41759417052436,0.240835026552443,-14.1906026687532,5.16773791784373e-24,6.8155080653619e-22,"Gstm2"
"ENSMUSG00000031610.4",707.283623663661,4.26192407147052,0.326636631031036,13.0479060417004,8.74077576837039e-24,1.14190814000371e-21,"Scrg1"
"ENSMUSG00000011382.9",61.1490578375955,4.12760389278725,0.31373855211692,13.1561896519782,1.04344246039406e-23,1.35042908332121e-21,"Dhdh"
"ENSMUSG00000026193.16",24467.0786471347,-3.00929325328784,0.201994792013686,-14.8978754515807,1.2962047061607e-23,1.66202247878828e-21,"Fn1"
"ENSMUSG00000026395.17",258.358137151141,4.54393843566747,0.356468237896685,12.7471060604969,1.36907154371118e-23,1.73934887498279e-21,"Ptprc"
"ENSMUSG00000033006.11",1747.92072594409,6.23299660688914,0.526455646440207,11.8395474510255,1.39340532274403e-23,1.75417062812357e-21,"Sox10"
"ENSMUSG00000028803.19",667.512610214526,3.01890744191462,0.203546163619287,14.8315614906955,1.72661601931772e-23,2.15407014734341e-21,"Nipal3"
"ENSMUSG00000020354.16",11.4387905180528,-5.98472399962052,0.504006785282254,-11.8742925182425,2.2957266098936e-23,2.8385019726613e-21,"Sgcd"
"ENSMUSG00000037946.12",303.204143141057,1.99681936332495,0.100857290219401,19.7984633434148,2.45528049471166e-23,3.00891365405018e-21,"Fgd3"
"ENSMUSG00000025877.15",123.303341505462,5.57689039485702,0.463709358470248,12.0266936454655,2.80346334949747e-23,3.4054702161264e-21,"Hk3"
"ENSMUSG00000033777.5",171.418509654137,4.64540068024019,0.370948082216218,12.5230481109011,4.29653255799509e-23,5.17377242287965e-21,"Tlr13"
"ENSMUSG00000095930.2",848.673601287113,2.06661764068087,0.108686613254811,19.0144635000797,4.91491674133284e-23,5.86739370982562e-21,"Nim1k"
"ENSMUSG00000078771.12",129.61106616274,4.67408811243491,0.374662887757511,12.4754499716024,5.28441011756878e-23,6.25457361607628e-21,"Evi2a"
"ENSMUSG00000000682.8",191.201604587207,6.02752891076116,0.512839473536243,11.7532468185392,5.44729521157079e-23,6.39272407540952e-21,"Cd52"
"ENSMUSG00000004730.16",262.503407303469,5.56012418298162,0.465872545033247,11.9348612453323,6.31694711641257e-23,7.35101543429254e-21,"Adgre1"
"ENSMUSG00000021423.7",219.326638350884,5.71460572685188,0.482002747470796,11.8559608982273,6.77404231603679e-23,7.81724483270645e-21,"Ly86"
"ENSMUSG00000026228.7",17.4588341636847,5.90250992368169,0.501605380869366,11.767238049663,7.30538762580505e-23,8.36074444976432e-21,"Htr2b"
"ENSMUSG00000015947.11",98.2185094955628,6.21258739334356,0.533818310360528,11.6380185407049,7.97744973058978e-23,9.05505933354158e-21,"Fcgr1"
"ENSMUSG00000033060.18",2522.74167095089,-3.49917490876213,0.256721590681749,-13.630232266284,1.06948899662624e-22,1.20408809961627e-20,"Lmo7"
"ENSMUSG00000026778.14",1143.16087857881,3.93226872821109,0.301628082212502,13.0368124193448,1.22113411223506e-22,1.36373106340574e-20,"Prkcq"
"ENSMUSG00000046805.12",2275.93023497499,5.38713736294541,0.452534773754386,11.9043611129634,1.58961925596603e-22,1.7610437965294e-20,"Mpeg1"
"ENSMUSG00000002831.16",115.612775808973,5.5560740026737,0.472097461558548,11.7689131060592,2.44091322192626e-22,2.68267986485991e-20,"Plin4"
"ENSMUSG00000036103.10",112.406351381225,5.42231183990886,0.458542407698276,11.8251043935652,2.59870604570581e-22,2.83361270243575e-20,"Colec12"
"ENSMUSG00000041797.8",480.108047682391,-3.6172030547417,0.271892086944941,-13.3038187884968,3.10834961391892e-22,3.36284573855853e-20,"Abca9"
"ENSMUSG00000041605.17",388.279009641249,5.52878345674446,0.471688265966505,11.7212656232094,3.95013192447281e-22,4.240420689155e-20,"Inava"
"ENSMUSG00000058715.12",273.297993615242,4.33283741756956,0.347672116285418,12.4624242630161,4.57161909830075e-22,4.86982932871298e-20,"Fcer1g"
"ENSMUSG00000027796.3",174.523170605174,2.63821233402802,0.171001456855306,15.4280108634417,4.84720047064768e-22,5.12397191736863e-20,"Smad9"
"ENSMUSG00000045394.10",338.069528064575,3.16570665914862,0.226324869602485,13.9874449710668,5.39631488044696e-22,5.6612248836689e-20,"Epcam"
"ENSMUSG00000018507.17",224.142530501065,3.41656727079771,0.254222764483251,13.4392656682121,9.93462389807228e-22,1.0343960281241e-19,"Trpv2"
"ENSMUSG00000036557.9",47.1151508495492,-4.39928880343659,0.359079802863194,-12.2515629349186,1.44458124154297e-21,1.49287768902142e-19,"Stpg4"
"ENSMUSG00000030144.5",102.877436095381,6.20027998173716,0.54963045531217,11.2808159042345,1.51906793400343e-21,1.55822612963552e-19,"Clec4d"
"ENSMUSG00000028599.11",183.448816641871,4.7897623688364,0.401580314933831,11.9272837604742,1.91579638024917e-21,1.95073149071254e-19,"Tnfrsf1b"
"ENSMUSG00000000275.17",130.338732844003,5.29301607240478,0.455438470317364,11.621802762328,2.12776878531307e-21,2.15075490065806e-19,"Trim25"
"ENSMUSG00000028459.12",137.915296337546,4.27388896620998,0.347961134408702,12.2826618940437,2.50969856509506e-21,2.51842795140844e-19,"Cd72"
"ENSMUSG00000030789.10",262.317806042613,5.7190081250452,0.503596514838275,11.3563298325879,3.60561879771127e-21,3.59213015184933e-19,"Itgax"
"ENSMUSG00000015396.5",83.8561759218276,5.79231534671881,0.511694409207304,11.319872256748,3.78165716410804e-21,3.74059917204058e-19,"Cd83"
"ENSMUSG00000027452.12",1081.31188476632,2.94685048837375,0.208066145371291,14.1630464827189,4.10619910810284e-21,4.03281171978781e-19,"Acss1"
"ENSMUSG00000024737.3",275.365374629818,4.19538640495325,0.343160806060015,12.2257155562792,6.29427765206737e-21,6.13825048773444e-19,"Slc15a3"
"ENSMUSG00000093938.3",45.4209176929022,5.96229946780643,0.533680919694375,11.1720304170156,7.13870228079284e-21,6.91305938352582e-19,"Evi2b"
"ENSMUSG00000024349.11",2595.00305755641,-3.12019613490182,0.229386834348949,-13.6023331232485,1.19969386080043e-20,1.15370559613641e-18,"Sting1"
"ENSMUSG00000024397.15",108.849251319107,5.84992100138536,0.525330441169563,11.1356977302923,1.32646505656854e-20,1.26681986919732e-18,"Aif1"
"ENSMUSG00000049721.15",87.8486835187228,6.37670380339518,0.583258618755213,10.9328925425985,1.50801108845252e-20,1.43033818855414e-18,"Gal3st1"
"ENSMUSG00000036634.16",370.099904008463,7.20955146519363,0.674290298530965,10.6920587184787,1.64561073635773e-20,1.55023248143414e-18,"Mag"
"ENSMUSG00000024654.9",4577.47929118113,2.39063085102583,0.151087313547493,15.8228430626928,1.7218712166859e-20,1.61111301409908e-18,"Asrgl1"
"ENSMUSG00000055639.17",215.922945587793,5.74930641413848,0.516476483063733,11.1317874146634,1.86469692960823e-20,1.73304181753119e-18,"Dach1"
"ENSMUSG00000038179.14",71.665316776583,6.08736845442411,0.553392813829872,11.0000858382948,1.90926638466624e-20,1.76263472632387e-18,"Slamf7"
"ENSMUSG00000000982.6",46.7947920393596,5.97927786177569,0.543595607902541,10.9994962704844,2.5974286085163e-20,2.38206565369098e-18,"Ccl3"
"ENSMUSG00000022831.15",127.951553181883,4.59181051417257,0.392315996271972,11.7043672901609,2.70779887005552e-20,2.46694728635058e-18,"Hcls1"
"ENSMUSG00000030077.12",4847.32319650338,-3.82137419560637,0.309857178604662,-12.3326953818357,4.29737449608265e-20,3.88954523017991e-18,"Chl1"
"ENSMUSG00000040229.12",89.4645859662946,5.47454272898271,0.491457566065651,11.1394006461412,4.32777067172812e-20,3.8916213157202e-18,"Gpr34"
"ENSMUSG00000066026.15",166.772403629724,4.06531217650392,0.336819591400974,12.0697022390966,4.48535122724299e-20,4.00729959966845e-18,"Dhrs3"
"ENSMUSG00000038843.19",84.7793443282096,5.45226409342698,0.491612359665245,11.0905757071275,6.73809089833385e-20,5.98135145898251e-18,"Gcnt1"
"ENSMUSG00000071713.7",177.01020401255,4.71314284314814,0.411309487880858,11.4588721680872,8.77286166839507e-20,7.73799926012324e-18,"Csf2rb"
"ENSMUSG00000035004.4",51.6639598347647,5.50471546810589,0.500269884667142,11.003491588882,1.082557624883e-19,9.48813796796187e-18,"Igsf6"
"ENSMUSG00000048905.6",61.6559504038179,3.38120729270508,0.264603743201988,12.7783804257221,1.13741777520942e-19,9.89023704493096e-18,"Bnip5"
"ENSMUSG00000059326.8",71.1106802563465,5.69723578363622,0.522034016639181,10.9135336051751,1.14986147041731e-19,9.89023704493096e-18,"Csf2ra"
"ENSMUSG00000063297.8",351.146311047751,6.06029050627202,0.562341541383429,10.7768856829658,1.14299871723963e-19,9.89023704493096e-18,"Luzp2"
"ENSMUSG00000027447.7",12069.7302853639,2.74008440205345,0.193577931515528,14.154942046344,1.24672483357297e-19,1.06571885773571e-17,"Cst3"
"ENSMUSG00000022901.14",56.7908299200647,5.87134483757246,0.542002494055151,10.8326897052526,1.2625228246908e-19,1.07260221327105e-17,"Cd86"
"ENSMUSG00000022148.17",228.163534133447,5.43873098060564,0.494596067294877,10.996308584401,1.42376830989778e-19,1.20221607045515e-17,"Fyb1"
"ENSMUSG00000020034.8",770.600201118127,2.95386239308705,0.217773118308958,13.5639440534454,1.45577214303049e-19,1.22178985676886e-17,"Tcp11l2"
"ENSMUSG00000029552.20",27.9920617724809,5.74469672128006,0.529459156632583,10.8501225246853,1.60286985602646e-19,1.33714107025629e-17,"Tes"
"ENSMUSG00000038296.15",788.758872396244,-2.55231672512616,0.173627019391426,-14.6999973510586,1.93662731116316e-19,1.60589311407111e-17,"Galnt18"
"ENSMUSG00000026051.9",694.279841072394,-3.54195763154189,0.284764444040669,-12.4382018389769,2.19795205784882e-19,1.81174048196967e-17,"Ecrg4"
"ENSMUSG00000030774.14",1056.6587962492,2.92495495648347,0.215696584745944,13.5605065788529,2.24132579157857e-19,1.83656092081539e-17,"Pak1"
"ENSMUSG00000024529.15",50.4867493902552,5.21986765745433,0.473057768416005,11.0343133671235,2.32289616955905e-19,1.89220389153257e-17,"Lox"
"ENSMUSG00000002603.16",209.647630847145,4.15080443799665,0.353973620715084,11.7263100838174,2.76128977135661e-19,2.23616027799687e-17,"Tgfb1"
"ENSMUSG00000030786.19",373.895154989923,5.14855179205267,0.466529703001265,11.035849933951,2.99112589860393e-19,2.40820415371321e-17,"Itgam"
"ENSMUSG00000041607.18",6262.08693216523,5.23483157088319,0.476640743003564,10.9827614355746,3.20337068687605e-19,2.5641778769861e-17,"Mbp"
"ENSMUSG00000036256.14",169.256518509313,5.58587225658958,0.51625729378623,10.8199386697722,3.25638913640902e-19,2.59163659545932e-17,"Igfbp7"
"ENSMUSG00000029816.11",11391.1527225483,3.96998499138628,0.334597248880045,11.8649660290828,3.45611544092937e-19,2.73487352148514e-17,"Gpnmb"
"ENSMUSG00000002111.10",100.501395603411,5.40570335614831,0.496692819525933,10.8833934046153,3.65478022793539e-19,2.87564753388916e-17,"Spi1"
"ENSMUSG00000068129.6",57.4445851382181,6.15916506609768,0.58215073945526,10.5800175945169,3.92079517111322e-19,3.06752381523027e-17,"Cst7"
"ENSMUSG00000029710.16",750.024021926373,-3.85169211395734,0.322103731050412,-11.957924552431,4.24712544858196e-19,3.30416815797545e-17,"Ephb4"
"ENSMUSG00000003882.6",76.8610735452393,5.72088744937617,0.534791572092205,10.6974151200532,5.35074080376999e-19,4.13950048327412e-17,"Il7r"
"ENSMUSG00000070498.4",870.739222679237,4.16345980797423,0.358470038176533,11.6145266398077,5.47821519797075e-19,4.21457355897216e-17,"Tmem132b"
"ENSMUSG00000032179.8",394.765230136667,-4.78221065026785,0.428926470924435,-11.1492551158269,5.83375456648446e-19,4.4633057036838e-17,"Bmp5"
