"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000022219.11",63.6773979085981,0.102162465917894,0.298566697820659,0.342176360135318,0.99879295360605,1,"Cideb"
"ENSMUSG00000022228.15",1895.00230094497,-0.29556807199683,0.116018033793606,-2.54760456053444,0.999999999367362,1,"Zscan26"
"ENSMUSG00000022234.16",11386.2612003058,0.2264596674034,0.0889744011690085,2.54522272055798,1,1,"Cct5"
"ENSMUSG00000022235.16",204.854525863077,-0.981863266980318,0.266407797393885,-3.68556504946673,0.52713856156185,1,"Cmbl"
"ENSMUSG00000022240.11",6017.87556513279,-0.186495599281813,0.153845865273507,-1.21222366912664,0.999999938098011,1,"Ctnnd2"
"ENSMUSG00000022241.7",3808.90698977869,0.751430473999914,0.116253977237545,6.46369691476872,0.983748092990537,1,"Tars1"
"ENSMUSG00000022244.8",253.159637154866,0.115526198999146,0.115661185231988,0.998832916742367,0.99999999999999,1,"Amacr"
"ENSMUSG00000022247.13",2076.08373090467,0.552039555649854,0.10535953410622,5.23957855672849,0.999989393793201,1,"Brix1"
"ENSMUSG00000022248.15",508.880146921426,-0.0969701351775756,0.104257014699348,-0.930106578029445,1,1,"Rad1"
"ENSMUSG00000022253.18",1795.72919383072,0.312579386409146,0.145759462206107,2.14448778609756,0.999998798137251,1,"Nadk2"
"ENSMUSG00000022255.17",8065.91827072169,0.179518315034338,0.078887930957479,2.27561190736641,1,1,"Mtdh"
"ENSMUSG00000022257.5",5706.68615501457,0.517638915332679,0.116718062090741,4.43495124970673,0.999982073905736,1,"Laptm4b"
"ENSMUSG00000022261.7",3175.56369333297,0.323360775967744,0.150023980667626,2.15539392121677,0.999996761781779,1,"Sdc2"
"ENSMUSG00000022263.11",9098.89401754852,-0.942030312334249,0.147577046041263,-6.38331188761464,0.652769961278603,1,"Trio"
"ENSMUSG00000022265.8",5462.46322622751,-0.285328536392242,0.181228003394993,-1.57441747989883,0.999959848425628,1,"Ank"
"ENSMUSG00000022272.18",7300.44598447953,0.461036191508787,0.136003715377576,3.38987938843324,0.999962971535647,1,"Myo10"
"ENSMUSG00000022280.10",1846.54488888396,0.1351469702083,0.121732234423354,1.11019871481446,0.999999999999396,1,"Rnf19a"
"ENSMUSG00000022283.16",37578.8632929354,0.776924212437418,0.135451425431598,5.73581422241849,0.950211332704546,1,"Pabpc1"
"ENSMUSG00000022285.18",30511.7166930237,-0.103779133229572,0.0676418154934914,-1.53424523680264,1,1,"Ywhaz"
"ENSMUSG00000022292.17",1412.07348684276,0.139757654478752,0.129173491410559,1.08193757831127,0.99999999998627,1,"Rrm2b"
"ENSMUSG00000022295.9",2338.72402029838,-1.01408992486689,0.0960625475648337,-10.5565587273486,0.441694478670832,1,"Atp6v1c1"
"ENSMUSG00000022299.10",790.501617055577,-0.154664939148496,0.0993385386445809,-1.55694800083444,1,1,"Slc25a32"
"ENSMUSG00000022300.11",1828.85628398443,0.31328079983029,0.105194644282209,2.97810598598386,0.999999999966691,1,"Dcaf13"
"ENSMUSG00000022305.14",1894.2846726101,0.391286917347782,0.0986158776677901,3.96778821627407,0.999999999664049,1,"Lrp12"
"ENSMUSG00000022306.10",940.409742485994,0.510193898995703,0.142456075134924,3.5814120142822,0.999707305889647,1,"Zfpm2"
"ENSMUSG00000022307.17",4834.99252134308,-0.745405101707881,0.119293542116639,-6.24849500217759,0.983586320610992,1,"Oxr1"
"ENSMUSG00000022312.12",10193.5995864198,0.632387099952037,0.168189075583301,3.75997726224987,0.985581662994143,1,"Eif3h"
"ENSMUSG00000022313.11",599.81716391391,0.40794596866911,0.103633882285976,3.93641499932803,0.99999999444792,1,"Utp23"
"ENSMUSG00000022314.11",14448.002309717,0.331824859655473,0.0910820522797084,3.64314210484032,0.99999999999989,1,"Rad21"
"ENSMUSG00000022321.16",571.361156989568,-0.7338581018837,0.524863826469805,-1.39818761528981,0.694424137565987,1,"Cdh10"
"ENSMUSG00000022322.9",1463.44807886882,1.0551298616902,0.220603734177236,4.78291931741508,0.401330608920416,1,"Shcbp1"
"ENSMUSG00000022323.12",541.704899565163,-0.218294584549217,0.14431143070616,-1.51266315828923,0.999999969661555,1,"Rida"
"ENSMUSG00000022324.17",4403.2020506367,0.739034180461592,0.297115088473741,2.48736671118911,0.810118333360448,1,"Matn2"
"ENSMUSG00000022325.15",629.137512151831,0.567139503699196,0.16490711514131,3.43914514066424,0.995665955639025,1,"Pop1"
"ENSMUSG00000022329.16",2114.47132841854,0.896966387430226,0.0947895516539365,9.46271368288486,0.861475463884442,1,"Stk3"
"ENSMUSG00000022330.6",238.013847954473,0.995722811425993,0.246095736381321,4.0460790831546,0.506933340194926,1,"Osr2"
"ENSMUSG00000022332.9",4258.11717699313,0.534013999801796,0.162928060815477,3.27760606201893,0.997882276454462,1,"Khdrbs3"
"ENSMUSG00000022335.18",240.549498439785,-0.208142169662669,0.102558017645873,-2.02950656068034,0.999999999999994,1,"Zfat"
"ENSMUSG00000022336.4",9200.95945781156,0.640430159433699,0.121157803539291,5.28591754493147,0.998500210710125,1,"Eif3e"
"ENSMUSG00000022337.8",1797.990667337,0.31379232971005,0.0707713169234575,4.43389134682107,1,1,"Emc2"
"ENSMUSG00000022338.9",2365.86096155659,0.457888660332947,0.100355187949887,4.56268051195916,0.9999999670355,1,"Eny2"
"ENSMUSG00000022339.10",663.588775196305,-0.0246911298101359,0.0971067244698215,-0.254267971089987,1,1,"Ebag9"
"ENSMUSG00000022346.18",2711.17755313579,-0.296201586393022,0.137814719490939,-2.14927394901745,0.999999836208896,1,"Myc"
"ENSMUSG00000022350.8",3358.84298375328,0.0846385431718469,0.104826030170239,0.807419140402366,1,1,"Washc5"
"ENSMUSG00000022353.11",7885.44773996623,0.664599052203505,0.135953027476061,4.88844613865279,0.99318815786634,1,"Mtss1"
"ENSMUSG00000022354.5",2446.71816033483,-0.075827446185329,0.0732551216964934,-1.03511460262796,1,1,"Ndufb9"
"ENSMUSG00000022358.8",843.751108791884,-0.34085406678258,0.395490521035826,-0.861851419067773,0.952557414643888,1,"Fbxo32"
"ENSMUSG00000022359.11",175.966334393375,-0.640482283327491,0.12130062096229,-5.28012369801967,0.998480953741474,1,"Ntaq1"
"ENSMUSG00000022361.15",2041.58451147646,-0.482406457120021,0.136412449768933,-3.5363814515256,0.999925977991521,1,"Zhx1"
"ENSMUSG00000022362.14",63.536991028982,-0.0301474279760282,0.347117689430335,-0.0868507393717215,0.998897206400246,1,"Gm29394"
"ENSMUSG00000022364.15",1035.07297794868,0.801885522635057,0.131443947293851,6.10058917998249,0.934122405268311,1,"Tbc1d31"
"ENSMUSG00000022365.7",3366.58477339273,0.200213862243783,0.0810901117209722,2.46902930572733,1,1,"Derl1"
"ENSMUSG00000022367.8",155.232051698229,0.632123129358345,0.437197797107506,1.44585158832104,0.800044549669854,1,"Has2"
"ENSMUSG00000022369.14",1030.14881983957,1.01416757485113,0.158769023044571,6.38769172602655,0.46444802296063,1,"Mtbp"
"ENSMUSG00000022370.14",1480.94283958813,0.354380326153675,0.109839767198844,3.22633901355725,0.999999997921625,1,"Mrpl13"
"ENSMUSG00000022377.17",3099.58215839684,-0.2113093884402,0.194136213040632,-1.0884594127525,0.999975731806614,1,"Asap1"
"ENSMUSG00000022378.15",3181.89869024603,-0.629839011205695,0.0896349992676045,-7.02670849949266,0.999981834041059,1,"Cyrib"
"ENSMUSG00000022383.14",43.5902586850099,-0.105555178873756,0.48896973473761,-0.215872622321705,0.978198417832966,1,"Ppara"
"ENSMUSG00000022386.13",320.782700492783,-0.315522561136274,0.133529126717653,-2.36294933466798,0.999999852060669,1,"Trmu"
"ENSMUSG00000022387.18",2490.60293503449,0.095086522778444,0.0698193952165935,1.36189267299533,1,1,"Brd1"
"ENSMUSG00000022388.15",25.4069084830785,0.0411520954336218,0.657467542724857,0.0625918281274661,0.984278987227514,1,"Ttll8"
"ENSMUSG00000022389.16",3232.53499925513,-0.795593813601223,0.174919418545152,-4.54834471906192,0.878712232511373,1,"Tef"
"ENSMUSG00000022390.12",7390.89197687785,-0.0297178165962893,0.0855874186102489,-0.347221788889549,1,1,"Zc3h7b"
"ENSMUSG00000022391.17",4732.62033321569,-0.0602160076005695,0.164332853358769,-0.366427079977166,0.999999994690851,1,"Rangap1"
"ENSMUSG00000022394.15",1274.03997686041,0.033383362107021,0.130842470987459,0.255141636007629,0.999999999999927,1,"L3mbtl2"
"ENSMUSG00000022400.10",4042.92989594743,0.555485327564707,0.106830394174569,5.19969370006254,0.999984152860274,1,"Rbx1"
"ENSMUSG00000022401.13",823.856509145288,0.326748142773276,0.127769886636965,2.55731730984213,0.999999931509968,1,"Xpnpep3"
"ENSMUSG00000022403.16",10804.6137320413,0.465900808840734,0.10668693672432,4.36699021591206,0.999999722465804,1,"St13"
"ENSMUSG00000022404.9",2123.74745205625,0.256522577427981,0.0802852226766171,3.19514063579589,1,1,"Slc25a17"
"ENSMUSG00000022407.11",2056.46175506554,0.7386278959225,0.119531521733514,6.17935658486147,0.98561550008726,1,"Adsl"
"ENSMUSG00000022412.15",1696.66947784015,0.255414255754203,0.109406032225224,2.33455368556283,0.999999999994972,1,"Mief1"
"ENSMUSG00000022414.9",727.708535670821,-0.0868909736390414,0.0978866935046936,-0.887668900930594,1,1,"Tab1"
"ENSMUSG00000022419.17",1094.25622693133,0.851989172599173,0.37083674967864,2.29747772662092,0.655100350139133,1,"Deptor"
"ENSMUSG00000022420.17",674.826790917016,-0.0213691034321304,0.108467505151443,-0.19700926468526,1,1,"Dnal4"
"ENSMUSG00000022422.14",280.604995427141,0.953697955721743,0.222666253882684,4.28308259151033,0.582363535656138,1,"Dscc1"
"ENSMUSG00000022426.7",1892.55789093366,0.061769823707035,0.0785507008493547,0.786368842532644,1,1,"Josd1"
"ENSMUSG00000022427.5",3569.90900241038,0.639883694160679,0.0939196745010841,6.81309531320079,0.999937039076559,1,"Tomm22"
"ENSMUSG00000022428.9",968.883616023155,0.336232188636613,0.07843483895458,4.2867709441122,1,1,"Cby1"
"ENSMUSG00000022433.22",4373.8719884456,-0.401304497179393,0.0733553304644726,-5.47069305854675,1,1,"Csnk1e"
"ENSMUSG00000022434.9",729.122199801054,0.198258448092774,0.133901865843679,1.48062498489921,0.999999998934747,1,"Fam118a"
"ENSMUSG00000022436.17",553.86876590217,0.272333441806531,0.16890608213336,1.61233650302486,0.999991767352251,1,"Sh3bp1"
"ENSMUSG00000022437.8",2603.25549024524,0.33625804990829,0.105705245980608,3.18109140931357,0.999999999829815,1,"Samm50"
"ENSMUSG00000022440.10",3750.58581300727,0.842546098925141,0.135440744073264,6.22077281611346,0.877489836326827,1,"C1qtnf6"
"ENSMUSG00000022442.17",389.356280382112,-0.965840463466569,0.124170929522114,-7.77831387091743,0.608380646322785,1,"Ttll1"
"ENSMUSG00000022450.7",1929.69022899288,0.43816055176698,0.169643748995143,2.58282756872772,0.999536640719742,1,"Ndufa6"
"ENSMUSG00000022451.13",6231.63712109276,0.0565886910014063,0.199050156099982,0.284293627848159,0.999998984487349,1,"Twf1"
"ENSMUSG00000022452.17",1749.91889594369,0.0320513796062408,0.0926553371156073,0.345920489893095,1,1,"Smdt1"
"ENSMUSG00000022453.9",1284.36299877225,0.38538263624415,0.162900920480835,2.36574867168714,0.999919336352615,1,"Naga"
"ENSMUSG00000022462.8",10833.8093378313,-1.09764984846094,0.149314309705246,-7.35127028767544,0.256559592166373,1,"Slc38a2"
"ENSMUSG00000022466.7",1012.28810393128,0.138843085147011,0.0826911101164321,1.67905697422027,1,1,"Rpap3"
"ENSMUSG00000022469.18",1141.81579636559,0.0746621157070993,0.197164102515647,0.37868006779365,0.999998680523031,1,"Rapgef3"
"ENSMUSG00000022471.15",1734.57979659548,0.584435006782913,0.128919995896543,4.53331543116025,0.999366680782929,1,"Xrcc6"
"ENSMUSG00000022472.17",1829.58038989132,-0.421325496402718,0.113299474130813,-3.71868889626322,0.999999836755934,1,"Desi1"
"ENSMUSG00000022474.16",1375.06292863548,-0.179471623572013,0.117822501537756,-1.5232372528986,0.999999999998348,1,"Pmm1"
"ENSMUSG00000022475.20",1089.09380052003,0.513268861764754,0.228035877524505,2.250825033923,0.983597011543048,1,"Hdac7"
"ENSMUSG00000022476.9",940.042905097758,-0.00347296287675876,0.11116655659841,-0.0312410763005358,1,1,"Polr3h"
"ENSMUSG00000022477.14",14319.7053711189,0.297925311703432,0.0943230839604263,3.15856203162768,0.999999999999951,1,"Aco2"
"ENSMUSG00000022479.16",32.1370093809387,-0.625353529507686,0.685002797981906,-0.912921131636319,0.716613176363838,1,"Vdr"
"ENSMUSG00000022483.18",72.5229373914223,-1.07980124640965,0.489065934733021,-2.20788480595997,0.435202570230347,1,"Col2a1"
"ENSMUSG00000022498.17",1314.64085551157,0.154480587030077,0.0925903022573059,1.66843160961695,1,1,"Txndc11"
"ENSMUSG00000022500.16",3902.31007811463,0.230676770848194,0.173028916060333,1.33316890668008,0.99999563011387,1,"Litaf"
"ENSMUSG00000022503.11",1042.75051047564,0.128238877559478,0.129975559088751,0.986638399238689,0.999999999990075,1,"Nubp1"
"ENSMUSG00000022505.10",120.521736261398,-1.26545800231947,0.467269794732247,-2.70819560045519,0.284982680266312,1,"Emp2"
"ENSMUSG00000022507.7",2746.46601447525,-0.179385467510324,0.0896256488113088,-2.0014970032517,1,1,"Hapstr1"
"ENSMUSG00000022508.6",792.563400760077,-0.692963082610979,0.268876151136016,-2.57725752054681,0.873257802991469,1,"Bcl6"
"ENSMUSG00000022515.7",599.792131316989,-0.330996120925739,0.0984036150693316,-3.36365814093854,0.999999999994717,1,"Anks3"
"ENSMUSG00000022516.11",1150.60200210744,-0.039865375819877,0.0789445043704127,-0.504979746694287,1,1,"Nudt16l1"
"ENSMUSG00000022517.18",2732.17909494976,-0.874445290278275,0.15306439530316,-5.71292421432396,0.79396997416928,1,"Mgrn1"
"ENSMUSG00000022519.15",599.489143266272,0.59660031031044,0.242731861204441,2.45785743721527,0.951735077714429,1,"Srl"
"ENSMUSG00000022521.11",3748.07374793897,-0.100456439375196,0.212580345506389,-0.472557512953033,0.999988508432272,1,"Crebbp"
"ENSMUSG00000022526.9",1537.42811098317,-0.372485900390384,0.0866416338496046,-4.29915600434033,0.99999999999978,1,"Zfp251"
"ENSMUSG00000022529.12",1048.83248224322,-0.275124207321196,0.0709171382298074,-3.87951649190431,1,1,"Zfp263"
"ENSMUSG00000022536.15",5531.66660819925,-0.295054676669044,0.0708987513305877,-4.16163431839948,1,1,"Glyr1"
"ENSMUSG00000022537.19",2191.77781047911,0.445828842057606,0.218487733822392,2.04052115081215,0.99439998105508,1,"Tmem44"
"ENSMUSG00000022538.21",1494.77598645263,0.250632645540036,0.100812404417677,2.48612903330464,0.999999999999947,1,"Lsg1"
"ENSMUSG00000022544.15",449.955199823539,0.689780050849525,0.172128908339944,4.0073457590706,0.964247244456471,1,"Eef2kmt"
"ENSMUSG00000022545.14",746.76762752341,-0.437193108202166,0.0590406096860774,-7.40495585202708,1,1,"Ercc4"
"ENSMUSG00000022546.6",75.6567100694865,-0.912681438324202,0.265769847136488,-3.43410453878723,0.628751904125058,1,"Gpt"
"ENSMUSG00000022550.19",300.243724025554,0.236791076778789,0.209818653935153,1.12855111944418,0.999862336907557,1,"Adck5"
"ENSMUSG00000022551.9",3660.99466993142,0.228895837673925,0.0957402429741984,2.39080067653068,1,1,"Cyc1"
"ENSMUSG00000022552.17",703.725549379741,-0.323212330893486,0.131029633624544,-2.46671170446547,0.999999879876699,1,"Sharpin"
"ENSMUSG00000022553.17",1420.70762027892,-0.558408095310836,0.102087027729845,-5.46992216081129,0.999992395577005,1,"Maf1"
"ENSMUSG00000022554.8",290.569963806826,-0.281821507277518,0.134586677048307,-2.09397775068304,0.999999952536945,1,"Hgh1"
"ENSMUSG00000022555.13",521.811123988656,0.0507626249251665,0.100126051189341,0.506987185874066,1,1,"Dgat1"
"ENSMUSG00000022556.12",1059.80818309902,0.060793224720676,0.0747998787962115,0.81274496294712,1,1,"Hsf1"
"ENSMUSG00000022557.12",1494.79576400317,-0.153448027001028,0.121802937778585,-1.25980563194599,0.999999999998176,1,"Bop1"
"ENSMUSG00000022558.17",1358.83284621481,-0.690164125686976,0.227872844012414,-3.02872476392746,0.913035593912673,1,"Mroh1"
"ENSMUSG00000022559.9",796.151369902989,0.221454510025275,0.110787642696985,1.99890984801413,0.999999999998948,1,"Fbxl6"
"ENSMUSG00000022560.10",457.731497553884,-0.323069923857498,0.0918757058024646,-3.51638032095348,0.999999999999913,1,"Slc52a2"
"ENSMUSG00000022561.14",909.760281648787,-0.162438345312576,0.116802337202436,-1.39071142926743,0.999999999999627,1,"Gpaa1"
"ENSMUSG00000022564.8",6089.47283950756,-0.564267820091384,0.158586009328532,-3.55811854072465,0.99699841282312,1,"Grina"
"ENSMUSG00000022568.18",2413.77144413348,0.281736606651212,0.125720455518989,2.24097666118191,0.999999994455734,1,"Scrib"
"ENSMUSG00000022570.8",850.521532865707,-0.314506609525131,0.105130154095583,-2.99159277593359,0.999999999964946,1,"Gfus"
"ENSMUSG00000022571.10",731.288912423421,0.497818109219618,0.0783652251676878,6.35253849082135,0.999999999926388,1,"Pycr3"
"ENSMUSG00000022601.12",1066.00893902829,-0.623134708403474,0.0966997370593586,-6.44401657494649,0.999951359068012,1,"Zbtb11"
"ENSMUSG00000022604.19",1046.9384240812,-0.324136034590731,0.0949144473235858,-3.41503368276143,0.999999999999463,1,"Cep97"
"ENSMUSG00000022607.19",6136.64596945227,0.626731982836294,0.19704131272163,3.1807135984813,0.970911660397483,1,"Ptk2"
"ENSMUSG00000022614.9",2437.69695730143,0.678252400366003,0.115224408970188,5.88636041987847,0.997383714502465,1,"Lmf2"
"ENSMUSG00000022615.8",25.5923210654589,-0.380167633120083,0.197965792839115,-1.92037032089197,0.999128961215777,1,"Tymp"
"ENSMUSG00000022617.16",988.972876969606,0.0185383620078827,0.121300406927592,0.152830171616397,1,1,"Chkb"
"ENSMUSG00000022620.15",1868.01162796338,0.657558931100191,0.16649512664845,3.94941848651588,0.980145500851443,1,"Arsa"
"ENSMUSG00000022621.17",362.204085037199,-0.453999095726088,0.0991981527398629,-4.57668901271433,0.999999981451674,1,"Rabl2"
"ENSMUSG00000022634.10",1806.87608050615,-0.26690250265402,0.101408941875529,-2.63194248670517,0.999999999999757,1,"Yaf2"
"ENSMUSG00000022635.10",1822.19707361469,0.328857670587908,0.115161991745877,2.85560943851669,0.999999997192045,1,"Zcrb1"
"ENSMUSG00000022637.12",1199.73301374798,-0.255256490231481,0.13555523478751,-1.88304413792362,0.99999998035598,1,"Cblb"
"ENSMUSG00000022641.16",3049.84165896368,0.666364947385698,0.124654444169853,5.34569747451376,0.996279993094731,1,"Bbx"
"ENSMUSG00000022663.4",1934.58935299254,0.0582214507502956,0.0888530386527083,0.655255595454202,1,1,"Atg3"
"ENSMUSG00000022664.12",1824.36588494183,-0.828121809782937,0.206138086959205,-4.01731587790869,0.797803498618537,1,"Slc35a5"
"ENSMUSG00000022665.16",1198.44381253244,0.0687998630393101,0.370592379211143,0.185648348154811,0.99597312299676,1,"Ccdc80"
"ENSMUSG00000022668.11",706.207614842329,-0.5250546962871,0.0866260810676071,-6.06116183274322,0.999999979056518,1,"Gtpbp8"
"ENSMUSG00000022671.14",562.990070150145,-0.0700871667103869,0.145293962693545,-0.482381823794118,0.99999999992251,1,"Mzt2"
"ENSMUSG00000022672.9",1388.1155233892,0.311000097664932,0.136658199596663,2.27575146301375,0.999999769383362,1,"Prkdc"
"ENSMUSG00000022673.6",4703.47935965983,0.726443747836662,0.182523284321985,3.98000589642666,0.93303038007077,1,"Mcm4"
"ENSMUSG00000022674.16",3013.36648434994,0.169413479048421,0.0840535978498641,2.01554107595758,1,1,"Ube2v2"
"ENSMUSG00000022676.8",10.2416672513648,0.0641830506858998,0.417312241949697,0.153801025309093,0.992919799811015,1,"Snai2"
"ENSMUSG00000022677.16",1502.69824291788,0.035642325821592,0.0763685081578096,0.466714967744818,1,1,"Cep20"
"ENSMUSG00000022678.17",2506.25801668059,0.620290660259818,0.108480208700652,5.71800762267605,0.999767600965792,1,"Nde1"
"ENSMUSG00000022680.15",2941.82744543,-0.262632588429886,0.141783611213602,-1.85234799834673,0.999999900705402,1,"Pdxdc1"
"ENSMUSG00000022681.16",1359.8719241372,0.0500840311594286,0.096801691072322,0.51738797746839,1,1,"Ntan1"
"ENSMUSG00000022682.9",4127.41388547644,0.252461106494025,0.0814107949593775,3.10107654175344,1,1,"Rrn3"
"ENSMUSG00000022684.16",1680.17714138284,-0.0837079714608618,0.103217756433834,-0.810984217764135,1,1,"Bfar"
"ENSMUSG00000022685.10",1702.44079142006,0.227348710949473,0.111849360008505,2.03263309626614,0.999999999997542,1,"Parn"
"ENSMUSG00000022698.18",11156.5111382933,0.621265570711485,0.111175956774907,5.58812884308552,0.999671138923718,1,"Naa50"
"ENSMUSG00000022701.19",333.963096393944,0.374828761631656,0.344393906154051,1.08837222417052,0.965292281052436,1,"Ccdc191"
"ENSMUSG00000022702.17",2101.69729809579,-0.161557603905938,0.0819864703091763,-1.97053981341914,1,1,"Hira"
"ENSMUSG00000022704.17",707.885547875996,-0.499834756104205,0.11180700424241,-4.47051380627738,0.999996151976307,1,"Qtrt2"
"ENSMUSG00000022706.17",1125.71818867017,0.448235028709723,0.108406605160129,4.13475754588598,0.999999820753444,1,"Mrpl40"
"ENSMUSG00000022708.17",11779.4973288939,-0.457790402014192,0.185342778972365,-2.46996621369559,0.998280164990775,1,"Zbtb20"
"ENSMUSG00000022710.18",5801.07781223194,-0.243105107844556,0.159714227215721,-1.52212556190252,0.999998926426659,1,"Usp7"
"ENSMUSG00000022711.17",700.595645776641,-0.288034234850083,0.122858407466693,-2.34444057015935,0.999999996584155,1,"Pmm2"
"ENSMUSG00000022718.13",1608.0151052028,-0.183293101563064,0.112407033935741,-1.63061950080318,0.999999999999814,1,"Dgcr8"
"ENSMUSG00000022721.20",1383.6763036776,-0.00478206349119369,0.130956618149982,-0.0365163941979389,0.999999999999994,1,"Trmt2a"
"ENSMUSG00000022722.19",617.283149071084,-0.167263811591371,0.116430156462566,-1.43660213705158,0.999999999999573,1,"Arl6"
"ENSMUSG00000022723.17",1059.56858088166,0.583520559840927,0.215410032298771,2.70888293183853,0.973408153274733,1,"Crybg3"
"ENSMUSG00000022724.16",937.388764059073,0.398120159775985,0.086632884312218,4.5954854549364,0.999999999998141,1,"Riox2"
"ENSMUSG00000022742.7",1900.161132814,0.0124285306534861,0.113715860371527,0.10929461038135,1,1,"Cpox"
"ENSMUSG00000022744.13",4464.99678992093,-0.0693993775372227,0.0979616414475334,-0.708434204569671,1,1,"Cldnd1"
"ENSMUSG00000022747.18",1791.32426033484,-0.935250281887391,0.204173140177104,-4.58067246786788,0.624428058094776,1,"St3gal6"
"ENSMUSG00000022748.9",490.512881403566,0.193009460318067,0.103244822449289,1.86943476427467,0.999999999999997,1,"Cmss1"
"ENSMUSG00000022749.9",1262.2075062339,-0.894129524808652,0.107374954681285,-8.32717021825661,0.837930632648509,1,"Tbc1d23"
"ENSMUSG00000022750.19",1819.31291639275,-0.0602462334714117,0.153567579107915,-0.392310888934931,0.999999999533121,1,"Klhl22"
"ENSMUSG00000022751.10",1066.24894642819,0.372259373061743,0.142384263820953,2.61446990750224,0.999994802226984,1,"Nit2"
"ENSMUSG00000022752.10",7106.18071130642,0.019749071755055,0.0952873414053343,0.207258083432574,1,1,"Tomm70a"
"ENSMUSG00000022754.7",24.0505389603472,-0.730111026805754,0.591868766269783,-1.23356910925919,0.67753571975361,1,"Tmem45a"
"ENSMUSG00000022757.20",4524.43991265154,0.587294492251976,0.0808593463315665,7.2631615131262,0.999999833719385,1,"Tfg"
"ENSMUSG00000022760.18",407.986981003059,-0.398863586578494,0.0985887168312431,-4.0457326091508,0.999999999461016,1,"Thap7"
"ENSMUSG00000022761.13",2872.75129946861,-0.515182491159229,0.0860454646692845,-5.98732882830409,0.9999999912183,1,"Lztr1"
"ENSMUSG00000022762.19",2148.22453138652,-0.923182997989081,0.281289277256892,-3.28197010206674,0.60760759149162,1,"Ncam2"
"ENSMUSG00000022765.11",1503.64905865717,-0.248945401075238,0.085817209893549,-2.90087968816557,1,1,"Snap29"
"ENSMUSG00000022769.10",945.324994210613,0.552193362312458,0.183469829734927,3.00972297794277,0.99267189452893,1,"Sdf2l1"
"ENSMUSG00000022770.18",3674.28065233944,-0.239751131236858,0.13943987955723,-1.71938710789302,0.99999997511951,1,"Dlg1"
"ENSMUSG00000022771.18",1992.01613536018,-0.443548858727882,0.0925611704250798,-4.79195386889469,0.999999999082131,1,"Ppil2"
"ENSMUSG00000022772.13",2687.34826174533,-0.20275667364085,0.109009773412602,-1.85998619475537,0.99999999999987,1,"Senp5"
"ENSMUSG00000022773.20",357.698832324548,-0.65117294890186,0.194000139978374,-3.35655917039261,0.963917540168657,1,"Ypel1"
"ENSMUSG00000022774.14",2302.78808313745,0.344684709147674,0.0980587322644181,3.51508428865083,0.999999999988286,1,"Ncbp2"
"ENSMUSG00000022779.17",1272.3782313224,0.0450473612761084,0.0900702245507535,0.500135993895794,1,1,"Top3b"
"ENSMUSG00000022781.9",5809.87093280029,-0.111927820579902,0.101017950288131,-1.10799932349303,1,1,"Pak2"
"ENSMUSG00000022787.11",292.20587019213,-0.0288469984509895,0.103360757379641,-0.279090432213412,1,1,"Wdr53"
"ENSMUSG00000022788.17",1068.29944951752,-0.0270729763792814,0.232759538444885,-0.116313069531593,0.999990529392581,1,"Fgd4"
"ENSMUSG00000022789.16",6404.52180364045,-0.129383096533775,0.0678111245838144,-1.90799219638155,1,1,"Dnm1l"
"ENSMUSG00000022791.20",3199.65612210787,-0.526364405542622,0.156126359452756,-3.37139998260127,0.998792000635339,1,"Tnk2"
"ENSMUSG00000022792.17",569.817044437465,0.137352472976717,0.142935117570964,0.96094280615486,0.999999999206361,1,"Yars2"
"ENSMUSG00000022793.18",1055.30113524225,0.69263525001198,0.13666483651897,5.06813067394874,0.987745039728523,1,"B4galt4"
"ENSMUSG00000022797.17",6768.61919442216,-0.101844694974169,0.179043766914056,-0.568825694016235,0.99999973713551,1,"Tfrc"
"ENSMUSG00000022799.5",7441.22656241327,-0.355599100885718,0.168298006967136,-2.11291332139873,0.999935648594075,1,"Arhgap31"
"ENSMUSG00000022800.15",4910.60369983721,0.0903955051172006,0.1333756628025,0.677751122039831,0.999999999995444,1,"Fyttd1"
"ENSMUSG00000022802.3",309.433088025643,-0.589124405242776,0.215783884645494,-2.73015941950731,0.971551871715904,1,"Lmln"
"ENSMUSG00000022807.10",1345.14639798774,-0.16876965727249,0.106618929406127,-1.58292395367827,0.999999999999997,1,"Osbpl11"
"ENSMUSG00000022808.6",3565.50135488881,0.192086025619416,0.0777868584550985,2.4693891671984,1,1,"Snx4"
"ENSMUSG00000022811.18",4403.05128861228,-0.15426805850721,0.141032808736039,-1.09384518318672,0.999999998993184,1,"Zfp148"
"ENSMUSG00000022812.15",9770.54901703575,-0.0882928668594986,0.1178361300274,-0.749285188158912,0.999999999999995,1,"Gsk3b"
"ENSMUSG00000022814.7",1454.77784983247,0.47528082694286,0.120557657697787,3.94235286267995,0.99999326826036,1,"Umps"
"ENSMUSG00000022820.5",1189.61258084681,0.268797339712563,0.193876018040968,1.38643934628245,0.99991886420665,1,"Ndufb4"
"ENSMUSG00000022822.18",2793.82251446878,-0.703865285218809,0.149437740719618,-4.71009051548385,0.976241317115288,1,"Abcc5"
"ENSMUSG00000022827.15",395.883920653429,-0.287128361348957,0.0905850273107542,-3.16971104246572,0.999999999999998,1,"Rabl3"
