"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000028581.18",1053.31478544149,-8.99348135189631,0.496643458527147,-18.1085267458621,1.38263763822206e-58,4.90942718310234e-56,"Laptm5"
"ENSMUSG00000025855.14",1103.05981903489,-6.66316842808345,0.352724195601633,-18.8905907538275,2.61517129927391e-58,9.05372303808626e-56,"Prkar1b"
"ENSMUSG00000022658.11",190.497328660853,-7.09709150959735,0.380914363360792,-18.631724587595,5.75872534917361e-58,1.94504460086235e-55,"Tagln3"
"ENSMUSG00000037754.14",239.153262860492,-7.69237950539424,0.419588588298421,-18.3331475638781,1.42766703332495e-57,4.70722216130571e-55,"Ppp1r16b"
"ENSMUSG00000032936.14",295.251182892041,-8.04194811913956,0.442384934169643,-18.1786211463876,2.37109603427966e-57,7.63603206574528e-55,"Camkv"
"ENSMUSG00000004187.12",411.580894020145,-5.22710412372617,0.266330010513948,-19.6264180429355,4.97719210818945e-57,1.56645809805017e-54,"Kifc2"
"ENSMUSG00000026664.8",102.437983338866,-10.1855741385704,0.579172214426057,-17.5864343711033,6.01073180016039e-57,1.84970253263603e-54,"Phyh"
"ENSMUSG00000056019.13",31.5899189619981,-10.0333521520964,0.570283305241788,-17.5936276932436,8.22621036460018e-57,2.47644698106485e-54,"Zfp709"
"ENSMUSG00000000682.8",191.201604587207,-11.0972672284121,0.638649053974752,-17.376158563684,1.31990981026245e-56,3.88895979840733e-54,"Cd52"
"ENSMUSG00000030579.11",462.013330820152,-9.94557423132272,0.567649934758789,-17.5206119517108,2.98015557914426e-56,8.5977488458312e-54,"Tyrobp"
"ENSMUSG00000015947.11",98.2185094955628,-11.2145165763709,0.648306457530768,-17.2981719464651,3.13844768979098e-56,8.86963747106641e-54,"Fcgr1"
"ENSMUSG00000027438.15",949.696184364023,-4.69523967411446,0.235288263696082,-19.9552650878466,6.97134599188426e-56,1.93078398591227e-53,"Napb"
"ENSMUSG00000055541.20",186.206633789963,-8.01924445336791,0.449145271507917,-17.8544559234585,2.34634064778736e-55,6.37100495893321e-53,"Lair1"
"ENSMUSG00000036564.18",2311.82603021888,-4.48493122822335,0.223834998442394,-20.0367737817265,5.89387053315528e-55,1.56958306044489e-52,"Ndrg4"
"ENSMUSG00000040552.9",517.747048786165,-9.63568790940063,0.555643131282377,-17.3415045861582,9.04325893897307e-55,2.36284999597923e-52,"C3ar1"
"ENSMUSG00000016256.11",1196.47440508548,-9.98497113461273,0.580879467410496,-17.1894027845824,2.85814277562109e-54,7.32954836237052e-52,"Ctsz"
"ENSMUSG00000033685.14",853.162287449536,-7.00947221092101,0.388570698747364,-18.0391167772491,2.96174860166404e-54,7.45714447924429e-52,"Ucp2"
"ENSMUSG00000032089.17",91.6552368105713,-10.9359182803875,0.643361862581242,-16.9980829086003,4.15632477319532e-54,1.02779974034302e-51,"Il10ra"
"ENSMUSG00000046093.10",890.400382780584,-10.9758217980112,0.64620781810179,-16.9849721568709,4.58034401052069e-54,1.11278252381913e-51,"Hpcal4"
"ENSMUSG00000035004.4",51.6639598347647,-9.97964626527098,0.581844432717476,-17.1517431535119,4.90449887994242e-54,1.17099138774901e-51,"Igsf6"
"ENSMUSG00000021423.7",219.326638350884,-10.6308665679953,0.624996176880763,-17.0094905556893,7.06714674740332e-54,1.65874318911934e-51,"Ly86"
"ENSMUSG00000027419.10",535.958761982523,-6.34871160348541,0.347852632491078,-18.2511529610122,1.178968778345e-53,2.72105994042026e-51,"Pcsk2"
"ENSMUSG00000026259.15",374.063760929709,-5.6515928665711,0.302685678961887,-18.6714907885772,1.34715310618258e-53,3.05825839580595e-51,"Ngef"
"ENSMUSG00000079293.13",585.490339106647,-9.58055825163508,0.559849532387418,-17.1127377936351,2.54162483928542e-53,5.67684206039106e-51,"Clec7a"
"ENSMUSG00000016494.10",165.755165578408,-9.71637124534998,0.569055983132625,-17.074543688763,2.9324583342178e-53,6.44582270035683e-51,"Cd34"
"ENSMUSG00000059456.14",631.569389696841,-7.64113696215213,0.434388007938665,-17.5905799020839,4.56202090302809e-53,9.87107272892704e-51,"Ptk2b"
"ENSMUSG00000022055.8",367.096038907317,-11.2850296074726,0.673174763343031,-16.7638928581196,5.32665413492861e-53,1.13482317631525e-50,"Nefl"
"ENSMUSG00000048865.17",107.446576672985,-7.75447621593959,0.442265455340915,-17.5335335877909,5.8354017046073e-53,1.22437337583942e-50,"Arhgap30"
"ENSMUSG00000052572.20",310.036058160826,-8.39954321300035,0.484679694289819,-17.330091010534,6.35625329688648e-53,1.31375217395946e-50,"Dlg2"
"ENSMUSG00000028459.12",137.915296337546,-8.18242440722306,0.471480955659242,-17.3547294095519,1.05558422534597e-52,2.1496662283222e-50,"Cd72"
"ENSMUSG00000018659.13",53.9885822788141,-9.62068031021652,0.566226740662246,-16.9908618214752,1.21076931314792e-52,2.42996136934382e-50,"Pnpo"
"ENSMUSG00000046410.11",54.8641330140956,-9.30107660994871,0.545443517447425,-17.052318548905,1.32376750827422e-52,2.61879035065448e-50,"Kcnk6"
"ENSMUSG00000000275.17",130.338732844003,-9.56206375743636,0.56522880090647,-16.9171559235861,3.9077024696658e-52,7.62167095773691e-50,"Trim25"
"ENSMUSG00000061461.12",26.4277100716546,-9.87297986531209,0.586036171362872,-16.8470486085385,4.36602437135865e-52,8.39732020757981e-50,"Smim20"
"ENSMUSG00000044811.15",113.931480839535,-10.4458726745093,0.624246418549424,-16.7335724549011,5.00830998381249e-52,9.50069543230621e-50,"Cd300c2"
"ENSMUSG00000054675.6",205.096626194554,-7.11679374222254,0.404381517898426,-17.5992062624637,5.43218985152187e-52,1.01655358194425e-49,"Tmem119"
"ENSMUSG00000015981.13",190.505485692933,-5.06632998766229,0.268952468365261,-18.8372689734223,6.05571091575665e-52,1.11812646348531e-49,"Stk32c"
"ENSMUSG00000059326.8",71.1106802563465,-10.5103905953425,0.629239609615818,-16.7033200623839,6.53722667828447e-52,1.19115151369583e-49,"Csf2ra"
"ENSMUSG00000024397.15",108.849251319107,-10.7048067443102,0.64340548561701,-16.6377299908231,1.03973218037899e-51,1.84592451716516e-49,"Aif1"
"ENSMUSG00000030789.10",262.317806042613,-10.9424192933456,0.659152644748922,-16.6007363855965,1.03757726879861e-51,1.84592451716516e-49,"Itgax"
"ENSMUSG00000079419.5",110.720163191619,-10.3883938575733,0.622867240905604,-16.6783435944863,1.22142808867102e-51,2.14105521163497e-49,"Ms4a6c"
"ENSMUSG00000015340.11",466.909399616415,-10.3486770279044,0.620648965468752,-16.6739616170768,1.4235803946076e-51,2.46421766306576e-49,"Cybb"
"ENSMUSG00000022372.15",70.1105106039297,-9.45517339831367,0.562732488913912,-16.8022525526514,2.51012801184027e-51,4.29138922320543e-49,"Sla"
"ENSMUSG00000061981.15",135.073462903089,-7.21529116666875,0.414775215139362,-17.3956661423091,4.62059226608811e-51,7.80316606107172e-49,"Flot2"
"ENSMUSG00000003283.16",63.4108930687389,-10.5351472338209,0.636910773125475,-16.5410096332998,5.68590549835214e-51,9.48655654713017e-49,"Hck"
"ENSMUSG00000026090.17",248.290460618343,-6.69446502216839,0.381926490175629,-17.528150558737,1.42204599302247e-50,2.34434439421133e-48,"Cracdl"
"ENSMUSG00000021998.17",658.364457963329,-9.15033850545576,0.547114223416448,-16.7247315346996,1.72460704799217e-50,2.80968922359947e-48,"Lcp1"
"ENSMUSG00000023800.16",104.449715237341,-6.74092249922358,0.38554764914732,-17.4840191974503,1.90510651293588e-50,3.06766453385302e-48,"Tiam2"
"ENSMUSG00000058715.12",273.297993615242,-8.01405058995348,0.473983238440265,-16.9078776210005,7.53413583461721e-50,1.19922658664114e-47,"Fcer1g"
"ENSMUSG00000020717.20",117.800917053894,-4.20680361228478,0.216975903855667,-19.3883446849617,9.92616498902667e-50,1.56201741781865e-47,"Pecam1"
"ENSMUSG00000030774.14",1056.6587962492,-5.489644355863,0.304063615186138,-18.0542626006154,1.22292613760101e-49,1.90281810713469e-47,"Pak1"
"ENSMUSG00000031137.18",127.927423175341,-10.3918386738425,0.636461710062181,-16.3275158733857,1.40058314241774e-49,2.15503059513342e-47,"Fgf13"
"ENSMUSG00000025576.18",217.489928802889,-9.95127596791099,0.606835112617518,-16.3986489262087,1.52121367945456e-49,2.31491945418536e-47,"Rbfox3"
"ENSMUSG00000017057.10",87.1339118835324,-9.37383096268879,0.568245017185141,-16.4961076282252,1.88427916994961e-49,2.83624977668068e-47,"Il13ra1"
"ENSMUSG00000053310.12",653.662341720517,-10.6390311978355,0.655445344635849,-16.2317594974243,2.94619542006341e-49,4.38698001903635e-47,"Nrgn"
"ENSMUSG00000031659.14",97.5059793110603,-7.28830888181196,0.427685233361416,-17.0412918503851,3.07767571100871e-49,4.53400566447326e-47,"Adcy7"
"ENSMUSG00000026202.14",322.383270046586,-9.35070296727948,0.568030717299678,-16.461614984012,3.16886069954069e-49,4.61919820707784e-47,"Tuba4a"
"ENSMUSG00000029120.11",878.597205220395,-7.09781669489869,0.415024185062617,-17.1021760908411,3.59092253458351e-49,5.17990575613671e-47,"Ppp2r2c"
"ENSMUSG00000036362.3",85.4677532788315,-10.6309177574047,0.657088450190364,-16.1788230402236,6.08000987342973e-49,8.67999760074792e-47,"P2ry13"
"ENSMUSG00000022831.15",127.951553181883,-8.55496412678885,0.515577023301204,-16.5929894858619,6.40556237622467e-49,9.0514518148938e-47,"Hcls1"
"ENSMUSG00000015189.13",131.434556636273,-9.46461924142598,0.577938019028165,-16.3765298869614,7.11893267166806e-49,9.95787673103629e-47,"Casd1"
"ENSMUSG00000035697.15",81.4557200337593,-7.9006089480963,0.47121817476796,-16.7663502198037,7.33687171643571e-49,1.00595049038814e-46,"Arhgap45"
"ENSMUSG00000058248.13",92.5550284171001,-8.69735403654321,0.525620701702584,-16.5468255119535,7.32372145768953e-49,1.00595049038814e-46,"Kcnh1"
"ENSMUSG00000027315.14",39.611581656118,-10.4507152351172,0.645728288485925,-16.1843850137363,8.30716203384626e-49,1.12781941024219e-46,"Spint1"
"ENSMUSG00000028859.15",53.6383709829007,-10.5978650533798,0.655966478387602,-16.156107670974,8.8241247029283e-49,1.18637358141894e-46,"Csf3r"
"ENSMUSG00000028773.9",45.515937927776,-10.5402130544912,0.652156208352379,-16.1620987725015,9.2105016751878e-49,1.2264137230577e-46,"Fabp3"
"ENSMUSG00000018654.19",72.9666041291073,-10.57949579674,0.657629479715745,-16.0873198709293,2.28707965612683e-48,3.01633134076613e-46,"Ikzf1"
"ENSMUSG00000059742.11",136.678434000561,-9.77318096692216,0.602522535249959,-16.2204405564146,2.49530376752832e-48,3.25990250686152e-46,"Kcnh7"
"ENSMUSG00000029915.15",48.7011895232747,-9.83470244326766,0.607376599232546,-16.1920996885529,3.11071912847109e-48,4.02591013935211e-46,"Clec5a"
"ENSMUSG00000024300.18",185.101583223395,-9.77393889181828,0.603273094648495,-16.2015163257251,3.19280807660348e-48,4.09388946711157e-46,"Myo1f"
"ENSMUSG00000033192.6",159.882458628803,-6.23667903706019,0.360088423320284,-17.3198543278713,3.24613261562487e-48,4.12407747350213e-46,"Lpcat2"
"ENSMUSG00000038068.16",86.074676069907,-4.81385804024835,0.262408176728164,-18.3449239283239,3.68554560693906e-48,4.63976686953564e-46,"Rnf144b"
"ENSMUSG00000027894.15",408.944637009075,-11.5072543079487,0.723595987064006,-15.9028719253121,4.46744148170868e-48,5.57343510258575e-46,"Slc6a17"
"ENSMUSG00000031304.19",58.7856110947108,-8.1149580683054,0.490099241083846,-16.5577854198658,4.70165387853929e-48,5.81325918839393e-46,"Il2rg"
"ENSMUSG00000030786.19",373.895154989923,-10.0755323346311,0.625684246821614,-16.103222009845,5.63419176163455e-48,6.90462721372702e-46,"Itgam"
"ENSMUSG00000052160.8",173.067423994151,-7.75100475954246,0.465923295967274,-16.6357956913296,7.05631216654163e-48,8.57156235809373e-46,"Pld4"
"ENSMUSG00000021478.7",104.106460371704,-10.1054075625587,0.628759235496815,-16.0719827114331,7.92426607558078e-48,9.54219448822979e-46,"Drd1"
"ENSMUSG00000025221.17",116.441637254862,-7.51123732433448,0.449874759143541,-16.6962852920092,8.91571624368848e-48,1.06271395275275e-45,"Kcnip2"
"ENSMUSG00000032602.7",43.5500256830198,-6.41190352025143,0.373934725087605,-17.1471197780555,8.9923003413227e-48,1.06271395275275e-45,"Slc25a20"
"ENSMUSG00000038147.15",349.088500509003,-8.92602926529774,0.547666114905788,-16.298304792571,9.05547706707279e-48,1.06271395275275e-45,"Cd84"
"ENSMUSG00000004707.15",99.4658630817253,-9.88276443672645,0.614209837877654,-16.0902086343577,1.05140544486817e-47,1.22351786559113e-45,"Ly9"
"ENSMUSG00000021895.11",139.493673342202,-6.95172784424227,0.412158033614085,-16.8666561786622,1.44077501343794e-47,1.66265436550738e-45,"Arhgef3"
"ENSMUSG00000037996.18",665.216622512828,-7.36637752919816,0.441723464680689,-16.6764460532408,2.1562711144953e-47,2.46777209863892e-45,"Slc24a2"
"ENSMUSG00000049130.7",72.4049071873906,-10.0598706816241,0.629992673694229,-15.9682343964951,3.40938489537365e-47,3.8699313140274e-45,"C5ar1"
"ENSMUSG00000018920.12",179.711904128783,-7.19822282113854,0.431392055131536,-16.6860347461516,4.11100933584825e-47,4.62839490104281e-45,"Cxcl16"
"ENSMUSG00000076441.10",195.018079493753,-7.79464749620267,0.473153212340237,-16.4738340413034,4.587881141395e-47,5.12362726177726e-45,"Ass1"
"ENSMUSG00000036062.14",350.823911502846,-8.38243745495013,0.514413097237229,-16.2951478101353,5.23662395206051e-47,5.80134147905072e-45,"Phf24"
"ENSMUSG00000026163.18",278.321464620577,-10.4344233224877,0.657687249008005,-15.8653270809584,5.73760794707439e-47,6.3059043532608e-45,"Sphkap"
"ENSMUSG00000078453.4",28.3184519398009,-9.77669835531356,0.612082453198773,-15.9728453318994,6.23500931926556e-47,6.79861488607791e-45,"Abracl"
"ENSMUSG00000066129.18",252.299326825909,-6.94626838440201,0.414743292400868,-16.7483561800154,6.40364470576287e-47,6.92794311604721e-45,"Kndc1"
"ENSMUSG00000042770.9",68.9177079970327,-8.99706170463615,0.558446338149339,-16.1108795778873,8.18290471572872e-47,8.78425306227995e-45,"Hebp1"
"ENSMUSG00000030096.9",405.674165741402,-8.32980874930247,0.512048146537118,-16.267627967478,8.85804710116891e-47,9.43586432746054e-45,"Slc6a6"
"ENSMUSG00000037405.9",96.2097598933201,-7.06408868984251,0.424438077269562,-16.6433905630858,1.3123266763091e-46,1.38725952775026e-44,"Icam1"
"ENSMUSG00000023992.15",335.436957243433,-9.85112100631001,0.619930571540784,-15.890684309738,1.50907931059308e-46,1.58316138584037e-44,"Trem2"
"ENSMUSG00000002111.10",100.501395603411,-9.77902155523054,0.61517275930467,-15.8963826133715,1.66314916841862e-46,1.73167591610986e-44,"Spi1"
"ENSMUSG00000028785.14",470.085874252334,-6.38925036077299,0.377705014958801,-16.9159796871374,1.72167829616994e-46,1.77923888398218e-44,"Hpca"
"ENSMUSG00000020435.18",87.9611905111028,-7.73970877252493,0.473421772104221,-16.3484428232445,2.73237052948642e-46,2.80280496980207e-44,"Osbp2"
"ENSMUSG00000011148.15",93.1147548045182,-8.8845359128088,0.554227004699729,-16.0304998447744,3.1513780495508e-46,3.20884435516025e-44,"Adss1"
"ENSMUSG00000054676.18",54.6594182074423,-9.93508361397423,0.628446983538119,-15.8089447069032,3.55661796447255e-46,3.59503982277488e-44,"1600014C10Rik"
"ENSMUSG00000049164.8",35.8429703080174,-9.8445859645602,0.622488444745186,-15.8148894933946,4.06107823493765e-46,4.07520372445048e-44,"Zfp518a"
"ENSMUSG00000060703.13",58.4577619896338,-9.36566826483258,0.588866956775062,-15.9045573148199,4.18188030183571e-46,4.16623585754107e-44,"Cd302"
"ENSMUSG00000015355.14",64.1227398747463,-9.77065869793375,0.617463106567597,-15.8238744857934,4.30522682566997e-46,4.25848436299127e-44,"Cd48"
"ENSMUSG00000038530.12",436.483301322071,-9.39143695646943,0.591829615037935,-15.8684809239691,6.19691784724144e-46,6.08616442188649e-44,"Rgs4"
"ENSMUSG00000029095.18",253.606020662813,-7.656471902441,0.469743616448706,-16.2992569442975,6.98153425175008e-46,6.80847086748135e-44,"Ablim2"
"ENSMUSG00000031066.11",192.0982647795,-5.47396676123699,0.316016592726095,-17.3217700818055,8.40744195870902e-46,8.14169624085333e-44,"Usp11"
"ENSMUSG00000102543.6",344.080553481816,-5.57553386822467,0.323255479826548,-17.2480722406203,8.7535000458304e-46,8.41794921074023e-44,"Pcdhgc5"
"ENSMUSG00000029919.6",113.217433039193,-8.20171323320907,0.510554219890236,-16.0643334511511,1.75203587174134e-45,1.67325467254304e-43,"Hpgds"
"ENSMUSG00000016349.12",1231.26550114506,-12.1585785266048,0.79149668494139,-15.3615027806529,1.95139244437177e-45,1.85088236778495e-43,"Eef1a2"
"ENSMUSG00000022212.16",143.616620892625,-9.49406748517975,0.602650852026539,-15.7538439599877,2.05248268436429e-45,1.93352246347461e-43,"Cpne6"
"ENSMUSG00000004933.18",98.5558481785711,-5.2394327872965,0.301265502757471,-17.3914130205423,2.81924063448315e-45,2.63789488556234e-43,"Matk"
"ENSMUSG00000038843.19",84.7793443282096,-9.58720923693377,0.610267639296981,-15.7098437137812,2.85387358257692e-45,2.6523786155386e-43,"Gcnt1"
"ENSMUSG00000030806.7",1381.77356065482,-3.96003854572032,0.210389278316943,-18.8224351421306,2.93064288059924e-45,2.70556950736922e-43,"Stx1b"
"ENSMUSG00000023913.18",622.267774116076,-7.12536508295532,0.435993675096178,-16.3428175451938,3.89511149609238e-45,3.57215258264154e-43,"Pla2g7"
"ENSMUSG00000030220.14",170.250005034618,-7.38193962274378,0.454706175726129,-16.2345268589225,4.73942283678748e-45,4.31786364762059e-43,"Arhgdib"
"ENSMUSG00000053024.15",371.724148734736,-7.69940468678845,0.478057813667443,-16.1055932288233,6.41783076083589e-45,5.80876603765068e-43,"Cntn2"
"ENSMUSG00000037280.13",71.5347366645125,-8.14665400125397,0.51002963621946,-15.9729031858622,6.56069112305888e-45,5.89950978390386e-43,"Galnt6"
"ENSMUSG00000026029.15",182.739140201456,-5.65815469381117,0.332503127502444,-17.0168465370888,6.83191619202192e-45,6.10376615658836e-43,"Casp8"
"ENSMUSG00000024030.8",633.237999868008,-8.09182958952626,0.506387592028706,-15.9795178967726,7.29000582318276e-45,6.43006373499585e-43,"Abcg1"
"ENSMUSG00000033777.5",171.418509654137,-7.96197256061646,0.497106723644422,-16.0166261728369,7.26544758118172e-45,6.43006373499585e-43,"Tlr13"
"ENSMUSG00000015950.14",151.200905780528,-9.02185147008035,0.57303762070419,-15.7439078066003,7.92382344531972e-45,6.94488019435364e-43,"Ncf1"
"ENSMUSG00000040907.16",3706.72601200737,-5.54613756889133,0.32479236736072,-17.0759479785795,8.12290654384655e-45,7.07459181252749e-43,"Atp1a3"
"ENSMUSG00000044667.13",303.669782700794,-11.0581154742363,0.718764869933877,-15.3848858462623,8.52652917199533e-45,7.37971099836196e-43,"Plppr4"
"ENSMUSG00000093938.3",45.4209176929022,-9.9312092730035,0.638305915332361,-15.5586984774102,8.71550582748166e-45,7.49641768316559e-43,"Evi2b"
"ENSMUSG00000004609.12",115.522335216246,-10.6148110206325,0.687726140645068,-15.4346481735827,1.02404576996575e-44,8.75369495215168e-43,"Cd33"
"ENSMUSG00000034738.9",21.8591277597076,-6.53276527133161,0.396120318560236,-16.4918711947825,1.23255239694451e-44,1.04714022042255e-42,"Nostrin"
"ENSMUSG00000030701.18",1873.86759294012,-5.79159701445733,0.343354828767485,-16.8676731160211,1.46170127882931e-44,1.23424629934318e-42,"Plekhb1"
"ENSMUSG00000018339.13",69.1498261905899,-10.722721295915,0.697895183590912,-15.3643721120741,2.03873355156231e-44,1.71105346800212e-42,"Gpx3"
"ENSMUSG00000027827.18",155.484387690872,-7.83559696141138,0.490719533191095,-15.9675668715638,2.08928297216692e-44,1.74291509629925e-42,"Kcnab1"
"ENSMUSG00000055745.5",67.4103536049177,-10.8429994173399,0.706952315086415,-15.3376673163797,2.29143774850481e-44,1.90010957732303e-42,"Rtl6"
"ENSMUSG00000068129.6",57.4445851382181,-11.0298524709908,0.720444505427469,-15.3097877600529,2.33641075242313e-44,1.92587000592592e-42,"Cst7"
"ENSMUSG00000029925.14",91.9522694105535,-9.77369900584546,0.630773401785597,-15.4947862071831,2.77597438431051e-44,2.27465640674153e-42,"Tbxas1"
"ENSMUSG00000006360.12",52.7940030211824,-7.04927616809893,0.435220290985725,-16.1970301341721,3.19626573753482e-44,2.60364046666954e-42,"Crip1"
"ENSMUSG00000048779.6",72.762149337119,-6.08433874430929,0.365992051154037,-16.6242373983924,3.54456424227466e-44,2.87047518286664e-42,"P2ry6"
"ENSMUSG00000025092.8",160.177331084352,-5.65374144589214,0.335095884887641,-16.872010970197,3.75584676243662e-44,3.0238933701292e-42,"Hspa12a"
"ENSMUSG00000036103.10",112.406351381225,-9.03542632427447,0.579341467928853,-15.5960289819683,4.81845670294546e-44,3.85699355042709e-42,"Colec12"
"ENSMUSG00000035864.15",2059.86029992672,-8.65853681885305,0.552703822953684,-15.6657805849456,5.81072998292644e-44,4.6245395864118e-42,"Syt1"
"ENSMUSG00000022901.14",56.7908299200647,-10.1195509680617,0.659200907526417,-15.3512394362961,7.91885004836458e-44,6.26629916970015e-42,"Cd86"
"ENSMUSG00000027399.2",48.4182124737126,-9.85384053440469,0.640684119287277,-15.3801853952093,9.74053426630019e-44,7.64395898481207e-42,"Il1a"
"ENSMUSG00000053025.14",439.125942353018,-7.38101474974705,0.461752119622079,-15.9847988478927,9.77022487226847e-44,7.64395898481207e-42,"Sv2b"
