"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000002944.16",711.233439254425,7.13399848365838,0.457346181596051,15.5986838214371,2.56622577911301e-41,2.19283992825207e-38,"Cd36"
"ENSMUSG00000038147.15",278.865376820026,6.5634728239592,0.415332088024,15.8029514531031,3.2233837696938e-41,2.59235899407374e-38,"Cd84"
"ENSMUSG00000031980.11",1582.97426206768,4.80988445863099,0.285255695556553,16.8616596743024,5.46161797620467e-41,4.14840227614835e-38,"Agt"
"ENSMUSG00000021822.4",315.405648676065,6.28242360932323,0.39874144917551,15.7556321829938,2.32493687505918e-40,1.67297562925311e-37,"Plau"
"ENSMUSG00000023992.15",268.199856561545,7.4901749353234,0.492740278080731,15.2010608195018,6.39344971104361e-40,4.37056222246941e-37,"Trem2"
"ENSMUSG00000022037.16",5722.98614802501,3.92654499990479,0.222688959068178,17.6324188515456,9.47671709529564e-40,6.16979410128009e-37,"Clu"
"ENSMUSG00000015854.8",571.873618834543,7.87912053931927,0.53145563346941,14.8255471258878,1.2715308931818e-38,7.90198653253708e-36,"Cd5l"
"ENSMUSG00000021998.17",492.607891958179,5.85308965540089,0.378267553957407,15.473411859321,5.58401244190292e-38,3.31933122198681e-35,"Lcp1"
"ENSMUSG00000020101.15",219.750332139875,6.05477351446095,0.394909036725772,15.3320713161229,8.21419304553161e-38,4.6793519716045e-35,"Vsir"
"ENSMUSG00000026358.14",115.248945919019,7.56923040832131,0.516904063001948,14.6433950709588,2.64194879369349e-37,1.4448289562951e-34,"Rgs1"
"ENSMUSG00000037820.16",241.724591136578,4.05804194444273,0.243456355131934,16.668457647136,1.73086130640195e-36,9.10166760812596e-34,"Tgm2"
"ENSMUSG00000016179.12",1104.88950179694,-3.55246447545147,0.204096014854252,-17.4058492910228,3.452693668265e-36,1.74834177157478e-33,"Camk1g"
"ENSMUSG00000027544.17",205.310781511034,4.29136319988699,0.264118997101132,16.2478399773865,6.04086032722282e-36,2.94966579977823e-33,"Nfatc2"
"ENSMUSG00000021390.7",100.933385682073,-5.74529539429999,0.383825390843845,-14.9685131087052,2.06782101878387e-35,9.53766734563705e-33,"Ogn"
"ENSMUSG00000039155.16",88.6997497445494,-6.2189137427108,0.422167204087177,-14.7309257623588,2.09281758608186e-35,9.53766734563705e-33,"Cdh26"
"ENSMUSG00000079355.6",348.934354330163,-5.16328377714301,0.337354359489635,-15.3052232227094,2.72439202943645e-35,1.20154476859533e-32,"Ackr4"
"ENSMUSG00000042284.11",6473.98209512889,-3.5578353702848,0.208023652682671,-17.1030328734401,4.7652284099514e-35,2.03594383815174e-32,"Itga1"
"ENSMUSG00000024672.12",109.300467174059,7.21974244307269,0.511295739302672,14.1204823120945,2.39697944248136e-34,9.93075846594095e-32,"Ms4a7"
"ENSMUSG00000025044.17",328.910142714573,7.70893107193002,0.552109276389397,13.9626907237345,2.81768043737032e-34,1.13303902763903e-31,"Msr1"
"ENSMUSG00000015340.11",360.135880765026,6.78064303863453,0.477474719710809,14.2010514038133,4.86660740007626e-34,1.9010358963955e-31,"Cybb"
"ENSMUSG00000038642.11",1853.74236077026,6.11729640001172,0.424629618720476,14.4061933749341,9.55735046142669e-34,3.62966931968405e-31,"Ctss"
"ENSMUSG00000036905.9",994.552429824599,6.8178720499365,0.484464097020086,14.0730181903528,1.59565572410547e-33,5.89616352972162e-31,"C1qb"
"ENSMUSG00000040675.18",3715.74941351914,-2.33541301515016,0.112895508747003,-20.6865006506485,1.38615886548522e-32,4.98725368655631e-30,"Mthfd1l"
"ENSMUSG00000006519.12",164.30296717433,7.1908732967779,0.524730347292715,13.7039401930503,1.99376133693805e-32,6.98941153810693e-30,"Cyba"
"ENSMUSG00000052229.6",3933.00300936551,6.51061397152843,0.47110707256444,13.8198179366918,6.58967120241441e-32,2.25234961698525e-29,"Gpr17"
"ENSMUSG00000029999.15",1137.06241982629,3.3494242727791,0.201140977833611,16.6521228486312,8.01884500542814e-32,2.67399143693204e-29,"Tgfa"
"ENSMUSG00000112023.2",377.911469453299,6.86570530148362,0.50328341156958,13.6418271368645,1.08348966316946e-31,3.52701682734593e-29,"Lilrb4b"
"ENSMUSG00000089929.2",81.0414647555391,7.46223786126903,0.555290356475845,13.438443103223,1.32714916486982e-31,4.21971706560469e-29,"Bcl2a1b"
"ENSMUSG00000028707.16",59.922004097733,-4.27515596958922,0.283259229685402,-15.0927331629665,3.19495010371178e-31,9.92758132226079e-29,"Dmbx1"
"ENSMUSG00000028581.18",757.809000489139,5.32108511900484,0.375163159735189,14.1833892292643,5.36068199065884e-31,1.62869431502862e-28,"Laptm5"
"ENSMUSG00000052336.9",347.550501948635,7.26159767293584,0.544109323411198,13.3458431247061,6.01331474336257e-31,1.7872617211142e-28,"Cx3cr1"
"ENSMUSG00000032334.11",297.322445649939,-4.20350480486657,0.279483533948932,-15.0402592434467,1.0209324392994e-30,2.96982730002156e-28,"Loxl1"
"ENSMUSG00000025150.11",79.5039228309804,-4.9440540290106,0.344529574955774,-14.3501585593784,1.20803225177836e-30,3.44087853048203e-28,"Cbr2"
"ENSMUSG00000024030.8",496.925583957709,5.33948285006849,0.379639529621568,14.064612437464,1.47145367312051e-30,4.10565604467421e-28,"Abcg1"
"ENSMUSG00000030376.9",1006.86311623084,3.77267188902411,0.243389439640029,15.5005570274695,2.29396178297911e-30,6.20365549380338e-28,"Slc8a2"
"ENSMUSG00000030701.18",1473.90795752067,3.7305892649903,0.239711400758287,15.5628361988175,2.31411958882367e-30,6.20365549380338e-28,"Plekhb1"
"ENSMUSG00000095115.3",96.1566546820698,6.54628834136128,0.49033611195542,13.3506143678776,5.77514821996132e-30,1.51841973967906e-27,"Itpripl2"
"ENSMUSG00000049130.7",56.1740935121115,7.01792673421156,0.532461644439782,13.1801544909311,6.40695451975078e-30,1.65275249422703e-27,"C5ar1"
"ENSMUSG00000028238.7",303.767933593825,6.53128044546568,0.491710865646958,13.2827661574496,1.17049023226319e-29,2.94001326761895e-27,"Atp6v0d2"
"ENSMUSG00000042662.17",386.44937773182,3.98722787523076,0.265575412658849,15.013542990716,1.18271452398363e-29,2.94001326761895e-27,"Dusp15"
"ENSMUSG00000079293.13",469.727596109297,5.51056274762045,0.402013381850465,13.7074112365498,1.62760600057532e-29,3.97368379283318e-27,"Clec7a"
"ENSMUSG00000062593.18",255.501233624256,7.89965369427801,0.616021798126064,12.8236593547643,2.03085418390258e-29,4.87119971970458e-27,"Gm49339"
"ENSMUSG00000044811.15",85.6924350383754,6.89507709876332,0.526939691698081,13.0851351822515,2.35047334433448e-29,5.54063302823121e-27,"Cd300c2"
"ENSMUSG00000052397.9",3042.68869326907,-3.04117428508309,0.182672599352161,-16.6482236299722,2.73470243194009e-29,6.33709349991271e-27,"Ezr"
"ENSMUSG00000029095.18",198.676229562462,4.81556955607086,0.342366099480032,14.0655560331017,3.79973871707395e-29,8.65833795663917e-27,"Ablim2"
"ENSMUSG00000030307.9",1063.79846597404,5.1756976212866,0.374877730956309,13.8063618985408,4.05914508342854e-29,9.09780845584181e-27,"Slc6a11"
"ENSMUSG00000026424.9",3767.15717759337,4.07750380776384,0.276357358168616,14.754460799542,4.19195496492342e-29,9.24393681942467e-27,"Gpr37l1"
"ENSMUSG00000037747.10",2712.04312837003,2.94977901552351,0.175143762231711,16.8420443750719,4.36030204036224e-29,9.46254753902105e-27,"Phyhipl"
"ENSMUSG00000037010.8",3761.13953693321,-3.52152250865973,0.22867806904235,-15.3994763179829,1.42339599906546e-28,3.04072970300358e-26,"Apln"
"ENSMUSG00000112148.2",291.136210873832,6.62168489315605,0.511299746932996,12.9506907305859,2.0220131980716e-28,4.25307145292845e-26,"Lilrb4a"
"ENSMUSG00000023913.18",486.697986843278,4.9440794616455,0.36034956388614,13.720231567167,3.50514075048965e-28,7.2609521728325e-26,"Pla2g7"
"ENSMUSG00000034116.18",82.84895280221,6.49491586262984,0.502480005375231,12.9257200150277,3.89483444175176e-28,7.94778753546718e-26,"Vav1"
"ENSMUSG00000037016.12",1186.02908871136,-3.00141577652734,0.184243942273845,-16.2904448281197,8.66204643202728e-28,1.74158086498054e-25,"Frem2"
"ENSMUSG00000029925.14",72.0543070348379,6.5900403241582,0.517034109530714,12.7458521646466,1.51428750436437e-27,3.000483878213e-25,"Tbxas1"
"ENSMUSG00000000753.16",1485.8227068846,-4.0810540384373,0.285282870939602,-14.3052894307885,1.72108142138681e-27,3.36151788474291e-25,"Serpinf1"
"ENSMUSG00000022382.16",867.425375283896,3.19700211182847,0.203959394679548,15.6746989607978,2.3397861678571e-27,4.50557133618905e-25,"Wnt7b"
"ENSMUSG00000037379.8",116.443596819207,-4.53875373290788,0.329880477069911,-13.7587824936545,3.78555939536535e-27,7.1883566740882e-25,"Spon2"
"ENSMUSG00000024395.10",442.83080907608,5.83450066805911,0.451719492624825,12.9162030050028,4.95665449725522e-27,9.17235822342706e-25,"Lims2"
"ENSMUSG00000036557.9",71.8390705095315,-4.44540410710922,0.321931419495481,-13.8085438012726,4.9645590150205e-27,9.17235822342706e-25,"Stpg4"
"ENSMUSG00000044080.10",719.078513351861,3.41421872740696,0.225659773267205,15.1299395456015,5.17253684046567e-27,9.42918982437955e-25,"S100a1"
"ENSMUSG00000024300.18",139.250341441163,6.24372078528476,0.491208285030867,12.7109435560363,6.65231894203705e-27,1.1811753840978e-24,"Myo1f"
"ENSMUSG00000041700.10",66.9009663425079,-4.46045149123943,0.324149046224861,-13.7604954979421,6.62746536331669e-27,1.1811753840978e-24,"Lhfpl1"
"ENSMUSG00000026841.8",319.088779585784,-3.86352214340535,0.268326321235131,-14.3985954326851,6.89715395328219e-27,1.20894729293941e-24,"Fibcd1"
"ENSMUSG00000033579.17",183.581268569684,4.98954364656823,0.375079339764494,13.3026352496543,1.00744176337558e-26,1.74351187200898e-24,"Fa2h"
"ENSMUSG00000038119.16",1580.73329136996,-3.69230301848019,0.253957483078364,-14.5390597422989,1.46787614756893e-26,2.5086003361953e-24,"Cdon"
"ENSMUSG00000033685.14",657.881619395568,4.15049079879801,0.297669170384279,13.9433008579286,1.77019642046857e-26,2.98791672353658e-24,"Ucp2"
"ENSMUSG00000020143.16",121.23080715148,6.34266553104856,0.50488233997239,12.5626607010961,1.80580305011627e-26,3.01084625624264e-24,"Dock2"
"ENSMUSG00000031595.10",33.3640235232284,-4.57730423251646,0.33896389203977,-13.5038107008148,2.44322052642886e-26,4.02454349847413e-24,"Pdgfrl"
"ENSMUSG00000027796.3",144.693709777194,2.65445137117851,0.157071827128512,16.8996020464364,3.0403193934173e-26,4.94848175557158e-24,"Smad9"
"ENSMUSG00000022488.10",306.841225269901,4.97638614681635,0.378775505466884,13.1380885907139,4.41137151888229e-26,7.09556134190102e-24,"Nckap1l"
"ENSMUSG00000033060.18",4359.66846035286,-3.47152364507197,0.23646969457251,-14.6806281090175,7.19181983746522e-26,1.14333210253284e-23,"Lmo7"
"ENSMUSG00000011148.15",73.9566169917107,5.69122449718385,0.451522894991324,12.6045092293564,1.37991427788468e-25,2.16852735715394e-23,"Adss1"
"ENSMUSG00000058897.19",167.424131714484,-3.70805428879931,0.26083730153655,-14.2159663014292,1.49468833810958e-25,2.32220215439025e-23,"Col25a1"
"ENSMUSG00000004707.15",76.357335272805,6.3924461214331,0.520666673037825,12.2774251790237,1.94870796599716e-25,2.99356576529362e-23,"Ly9"
"ENSMUSG00000024737.3",233.121884888993,4.2956415198127,0.319822703207066,13.4313214063216,3.35890958495693e-25,5.10255687172569e-23,"Slc15a3"
"ENSMUSG00000040562.13",147.02069964225,-3.36101171599615,0.229299532268234,-14.6577347225656,3.64877311434671e-25,5.48198088124705e-23,"Gstm2"
"ENSMUSG00000033777.5",134.518018213765,4.70159105643564,0.360058193143097,13.0578643840694,4.31235050356367e-25,6.40852783529592e-23,"Tlr13"
"ENSMUSG00000044337.6",194.874841887349,3.80239869720899,0.27371803064745,13.8916632134713,6.68029821573305e-25,9.82075668876369e-23,"Ackr3"
"ENSMUSG00000025161.17",67.8131733403946,5.90129464920524,0.478919128996332,12.3221109617662,6.97604821378492e-25,1.01464394871136e-22,"Slc16a3"
"ENSMUSG00000020865.17",76.4188115808937,5.79971024916083,0.471269432583893,12.3065699749758,1.16107035124224e-24,1.67096356233515e-22,"Abcc3"
"ENSMUSG00000079419.5",85.8129833353842,6.05105983119762,0.496596897545857,12.1850536342484,1.33099491785934e-24,1.89555859551802e-22,"Ms4a6c"
"ENSMUSG00000046805.12",1767.76939038025,5.62199962028057,0.455263555133069,12.3488901250558,1.61722358170884e-24,2.27945162980652e-22,"Mpeg1"
"ENSMUSG00000031586.18",192.454460969534,-3.58918486171045,0.256304240382097,-14.003610928792,2.70640519739382e-24,3.77571141416003e-22,"Rbpms"
"ENSMUSG00000075551.5",29.5990388346283,-5.0352486614981,0.399925606439136,-12.5904632772356,3.05853104401807e-24,4.22386226604192e-22,"Cyp3a41a"
"ENSMUSG00000028610.17",109.946343312098,4.09160277893283,0.306797883306998,13.3364765585379,3.49121702420191e-24,4.77319191548886e-22,"Dmrtb1"
"ENSMUSG00000032089.17",70.6432261024757,6.48334421182732,0.544627142739024,11.9041885779351,3.82318798213854e-24,5.1245711854704e-22,"Il10ra"
"ENSMUSG00000058715.12",210.373592028064,4.35861575516879,0.333573600731467,13.0664289548427,3.80303977909574e-24,5.1245711854704e-22,"Fcer1g"
"ENSMUSG00000015355.14",49.1526417007943,6.23436140810424,0.520425974473813,11.9793432954756,4.24194541153803e-24,5.63015185923514e-22,"Cd48"
"ENSMUSG00000031613.10",49.749511903636,6.78983819785415,0.575708155293823,11.793889204833,4.28273693212737e-24,5.63015185923514e-22,"Hpgd"
"ENSMUSG00000030793.5",56.4901660131943,6.07391129186355,0.504631765846771,12.0363237174963,4.3802467204855e-24,5.70349839642646e-22,"Pycard"
"ENSMUSG00000026532.8",18.6022998816108,-6.4915398083343,0.548707442025121,-11.8306028151831,7.01847438427959e-24,9.0525077152708e-22,"Spta1"
"ENSMUSG00000011382.9",46.6918052070129,4.13084598369154,0.314239115479763,13.1455499337974,1.10352349981139e-23,1.41003488686181e-21,"Dhdh"
"ENSMUSG00000021423.7",170.811314603292,5.88533987823769,0.490456911428404,11.9997083150429,1.13125133516711e-23,1.43208039392636e-21,"Ly86"
"ENSMUSG00000028803.19",526.417544503016,2.96919222969685,0.19864909824517,14.9469202524761,1.82901599231499e-23,2.29415657311289e-21,"Nipal3"
"ENSMUSG00000002289.17",26.9859871783783,6.53166409587913,0.559555628179631,11.672948616616,2.39828443106746e-23,2.98084952195949e-21,"Angptl4"
"ENSMUSG00000027447.7",10132.9054139881,2.75393105882807,0.177509957232653,15.5142342534545,2.52275701075481e-23,3.10730935594953e-21,"Cst3"
"ENSMUSG00000026228.7",13.2073130468833,5.90720571559222,0.49966853630041,11.8222487237834,4.57513932168716e-23,5.58493792911669e-21,"Htr2b"
"ENSMUSG00000039661.15",112.920887281368,4.55154934211511,0.362583277814762,12.5531143343031,5.90742831604844e-23,7.1474654811517e-21,"Dusp26"
"ENSMUSG00000025877.15",93.1165253441198,5.66876766779963,0.47697613773757,11.8848034928711,6.3224999621708e-23,7.58256311252624e-21,"Hk3"
"ENSMUSG00000024500.21",1592.43728805794,3.97170908648015,0.303907876445672,13.0687928622677,6.97520352539992e-23,8.29260718254502e-21,"Ppp2r2b"
"ENSMUSG00000031119.5",3105.48089851432,-3.53422226047709,0.259696870401958,-13.6090290768881,8.49183964261245e-23,1.0008657896017e-20,"Gpc4"
"ENSMUSG00000015947.11",76.9346532971495,6.29448731743423,0.543037909592599,11.5912484308076,9.24557505130154e-23,1.08038890684953e-20,"Fcgr1"
"ENSMUSG00000024349.11",3547.49612234908,-3.02697923167827,0.208221463731134,-14.537306468976,1.07195652975556e-22,1.24201607413712e-20,"Sting1"
"ENSMUSG00000020354.16",11.9625739486187,-6.05336095609269,0.519440043865111,-11.6536278394136,1.13989378793879e-22,1.30963259400833e-20,"Sgcd"
"ENSMUSG00000066026.15",128.229138115706,4.08849732165375,0.317964607669326,12.8583409066259,1.32266159224962e-22,1.50695244076973e-20,"Dhrs3"
"ENSMUSG00000022831.15",98.653961480141,4.64070053584651,0.375259392957245,12.3666472390613,1.48078256647851e-22,1.67316192139621e-20,"Hcls1"
"ENSMUSG00000038296.15",947.308457131149,-2.50746173897038,0.155754927696029,-16.098763461686,1.86211906579314e-22,2.0867944153708e-20,"Galnt18"
"ENSMUSG00000095930.2",739.785596056873,2.07813749480424,0.111477416687052,18.641780161072,1.99532580903638e-22,2.2178938586297e-20,"Nim1k"
"ENSMUSG00000026395.17",194.724117994106,4.55977652943639,0.368497338936196,12.3739741041275,2.22387951611655e-22,2.45200651164076e-20,"Ptprc"
"ENSMUSG00000040164.4",44.7173942109081,4.71653673043891,0.384830052006521,12.2561549074629,2.28204011413489e-22,2.49600419523618e-20,"Kcns1"
"ENSMUSG00000041797.8",663.503561580096,-3.44238290395113,0.25384046081484,-13.5612064873382,3.2368390991226e-22,3.51222731454001e-20,"Abca9"
"ENSMUSG00000002831.16",90.2623116297834,5.43676704692175,0.462828368966161,11.746831895949,4.56928482902954e-22,4.91899702224345e-20,"Plin4"
"ENSMUSG00000063558.5",1043.77200508491,-2.38630868493745,0.145189290813055,-16.4358450377036,6.59306725561974e-22,7.04221996240884e-20,"Aox1"
"ENSMUSG00000029816.11",8856.28549823635,4.11493924678719,0.326937569035193,12.5863150537595,8.04596350713911e-22,8.5274738813648e-20,"Gpnmb"
"ENSMUSG00000000682.8",148.487931609263,5.9319278279358,0.51860565603755,11.4382243210751,9.53524063769385e-22,1.00281392306577e-19,"Cd52"
"ENSMUSG00000030144.5",80.1409261965618,6.28249432161879,0.556756982892854,11.2840871594921,1.17786969523377e-21,1.2293003414684e-19,"Clec4d"
"ENSMUSG00000004730.16",203.885671032223,5.56681795917916,0.481926534708686,11.5511754557034,1.31893370355374e-21,1.36609557537779e-19,"Adgre1"
"ENSMUSG00000026778.14",903.791980609095,3.73161053960116,0.288665378576209,12.9271149800044,1.49764711885905e-21,1.53953619616849e-19,"Prkcq"
"ENSMUSG00000000275.17",101.346152642449,5.30849038027369,0.455640851289681,11.6506023664211,1.601407101051e-21,1.63391327504248e-19,"Trim25"
"ENSMUSG00000024411.12",3128.40451503846,3.77372974260936,0.294054499271012,12.8334364954958,1.99820921901259e-21,2.02366788461779e-19,"Aqp4"
"ENSMUSG00000030774.14",832.20600974492,2.96246322613337,0.208412945943892,14.2143915902945,2.33798442653776e-21,2.35036199114884e-19,"Pak1"
"ENSMUSG00000036103.10",88.1704798549039,5.51711018687331,0.480156629828645,11.4902301543607,2.53854126626336e-21,2.52538746904797e-19,"Colec12"
"ENSMUSG00000049721.15",67.7404705798453,6.46054617965242,0.580468081533264,11.1298904887024,2.54903065190623e-21,2.52538746904797e-19,"Gal3st1"
"ENSMUSG00000041605.17",295.707779149263,5.40547542351242,0.468628381363033,11.5346736102288,2.70783245907204e-21,2.66341621441964e-19,"Inava"
"ENSMUSG00000030077.12",6581.21602306448,-3.84843977257589,0.303395295517637,-12.6845729958004,3.04179789079735e-21,2.97053291164152e-19,"Chl1"
"ENSMUSG00000078771.12",100.357508593232,5.03522421531813,0.429861960199475,11.7135840840198,3.07918838754664e-21,2.98572082514452e-19,"Evi2a"
"ENSMUSG00000018774.14",1065.54906559484,3.51498183881336,0.268495443349615,13.0914022039339,3.73314132127918e-21,3.59433155947387e-19,"Cd68"
"ENSMUSG00000030074.10",1282.60595853922,-3.04228904492106,0.218611733842044,-13.9164032572892,4.72284400098452e-21,4.51543518751471e-19,"Gxylt2"
"ENSMUSG00000015396.5",65.1646080392974,5.84382917399817,0.519034756466517,11.2590324659215,5.17602753058491e-21,4.91435058320534e-19,"Cd83"
"ENSMUSG00000026051.9",1102.40179684305,-3.40443485443521,0.2581361764671,-13.1885228216709,6.12072945632113e-21,5.73168583060428e-19,"Ecrg4"
"ENSMUSG00000028459.12",109.854807571194,4.31544559473073,0.35593286289442,12.124324682014,6.10877586149461e-21,5.73168583060428e-19,"Cd72"
"ENSMUSG00000026193.16",25402.3970996098,-2.91101269432823,0.205555081545774,-14.1617160346386,7.23408888512035e-21,6.72819477805207e-19,"Fn1"
"ENSMUSG00000024397.15",82.3929625253456,5.9095231048897,0.530044831706396,11.1491005126206,9.9880576406286e-21,9.22680567991042e-19,"Aif1"
"ENSMUSG00000002603.16",159.130984419934,4.13981996675772,0.341915540580819,12.1077268372339,2.09568244510393e-20,1.92296445566852e-18,"Tgfb1"
"ENSMUSG00000024330.18",600.152458899504,4.15466794455699,0.343593841427254,12.0917998043822,2.12787495008395e-20,1.93948708783652e-18,"Col11a2"
"ENSMUSG00000000982.6",36.2932949727347,6.03338335995464,0.550285910485336,10.9640883856782,2.93085781093679e-20,2.65368794643231e-18,"Ccl3"
"ENSMUSG00000032440.14",2604.18445352543,-3.03953822369401,0.223030249717865,-13.6283675758739,2.990586219936e-20,2.68642211235224e-18,"Tgfbr2"
"ENSMUSG00000054555.12",21444.150258081,-2.5660777671389,0.171266398497666,-14.9829609873759,3.00630912221981e-20,2.68642211235224e-18,"Adam12"
"ENSMUSG00000040229.12",69.4907255248132,5.54172811289117,0.497067757903209,11.1488384124288,3.20924440285138e-20,2.84914217375222e-18,"Gpr34"
"ENSMUSG00000079008.3",48.9098948142361,-3.87046699866497,0.314368450289319,-12.3118811544317,3.39659693102419e-20,2.99601762844921e-18,"Zfp1005"
"ENSMUSG00000020034.8",624.047090519657,2.91352960990703,0.209805783743213,13.8867935760674,3.73959087520266e-20,3.27741579780581e-18,"Tcp11l2"
"ENSMUSG00000038179.14",54.157660322393,6.04100230052112,0.553934129368437,10.9056329629097,4.50147240674598e-20,3.92000832770899e-18,"Slamf7"
"ENSMUSG00000041607.18",4781.02493179466,5.10857113808425,0.451764177323156,11.3080483015588,4.75095688248783e-20,4.11108117071985e-18,"Mbp"
"ENSMUSG00000093938.3",35.235223750719,6.01734472861045,0.552217490238448,10.8966934857716,5.14633758193609e-20,4.42520298240442e-18,"Evi2b"
"ENSMUSG00000071713.7",133.835421715274,4.79428884998065,0.417801108536166,11.475050573174,5.3511279064239e-20,4.57253879603922e-18,"Csf2rb"
"ENSMUSG00000026365.16",137.552409228199,5.40489505357747,0.485264868351733,11.1380308076616,5.5650473102996e-20,4.72579669729293e-18,"Cfh"
"ENSMUSG00000022901.14",44.5644074920733,5.93651223457477,0.544087277185292,10.9109558034254,5.78839688933071e-20,4.88512112783515e-18,"Cd86"
"ENSMUSG00000030075.11",129.556132648509,-4.95239927122665,0.436166125733674,-11.3543876496512,6.42263799240522e-20,5.38713537620639e-18,"Cntn3"
"ENSMUSG00000030789.10",203.247110742164,5.65542424381617,0.513851199892854,11.0059570649935,6.53040235864161e-20,5.44412567361878e-18,"Itgax"
"ENSMUSG00000038239.12",371.992438660152,-3.03647703264326,0.225476835174869,-13.466913487092,8.43828896990338e-20,6.99201738160721e-18,"Hrc"
"ENSMUSG00000029552.20",21.9416334437822,5.80777669946223,0.532689020099548,10.9027527888164,8.9450658018071e-20,7.36728552062089e-18,"Tes"
"ENSMUSG00000028599.11",144.382183887825,4.98964182178109,0.443002200479393,11.2632438763996,1.06933750811147e-19,8.75448048556887e-18,"Tnfrsf1b"
"ENSMUSG00000027238.18",335.186769875146,3.10081826031434,0.233701543910219,13.2682831633563,1.24380934178321e-19,1.01222388814643e-17,"Frmd5"
"ENSMUSG00000035004.4",40.096784056873,5.53924087485352,0.505917680926415,10.9488975849002,1.45204413833861e-19,1.17469511593878e-17,"Igsf6"
"ENSMUSG00000049612.11",1105.51769080488,3.2030367879319,0.245942428752212,13.0235226356936,1.66015563934026e-19,1.33515575888589e-17,"Omg"
"ENSMUSG00000038843.19",63.6619598048253,5.47697919218048,0.500216206677857,10.9492237937578,1.77599141895141e-19,1.41996226198267e-17,"Gcnt1"
"ENSMUSG00000036634.16",281.829542318879,7.14441083143259,0.686618667108081,10.405209141085,1.79689246067283e-19,1.4283205652511e-17,"Mag"
"ENSMUSG00000002111.10",74.9459893198248,5.46014862414197,0.49945408014365,10.9322334949623,2.12913095580982e-19,1.68262881085733e-17,"Spi1"
"ENSMUSG00000022209.13",19.4515851144163,-4.24829366966182,0.364051155410221,-11.6694964609431,2.27672484529576e-19,1.78893000487837e-17,"Dhrs2"
"ENSMUSG00000059326.8",56.0736759390406,5.78622202869288,0.537119766966733,10.7726849476595,2.53093424959912e-19,1.9773104606011e-17,"Csf2ra"
"ENSMUSG00000039533.9",1935.61170948257,3.66977684802349,0.299757058237162,12.2425035447206,2.63419219346656e-19,2.04628839028834e-17,"Mmd2"
"ENSMUSG00000003882.6",60.2143193222375,5.79368333490451,0.539599919060886,10.7369981540912,3.23149743195371e-19,2.49610355308876e-17,"Il7r"
"ENSMUSG00000070532.6",50.6290945620059,4.31964279125066,0.374161204657616,11.5448708670997,3.58490246952718e-19,2.7535273350211e-17,"Ccdc190"
"ENSMUSG00000024654.9",3830.09665394727,2.30522789731647,0.147813449061546,15.5955220039323,5.22267305771234e-19,3.98907184609179e-17,"Asrgl1"
"ENSMUSG00000055541.20",141.419421718387,3.85131219139596,0.323027836708244,11.9225396505826,5.38415613648677e-19,4.08956570544706e-17,"Lair1"
"ENSMUSG00000001348.16",56.5816377386832,5.60058536819362,0.521382418317208,10.7417994382508,5.53092730131776e-19,4.17783635710588e-17,"Acp5"
