"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000003469.10",356.934987400063,-8.92634698098502,0.360017346635595,-24.7942135688816,9.99149786448595e-108,1.36603758803252e-103,"Phyhip"
"ENSMUSG00000026458.14",143.066324538633,-6.60249938386167,0.257322354158555,-25.6584757490342,2.12388008035412e-105,1.45188442293008e-101,"Ppfia4"
"ENSMUSG00000024617.17",1405.92453022212,-10.1377007199685,0.430383932432306,-23.5550167095586,2.44335463653708e-100,1.1135181530245e-96,"Camk2a"
"ENSMUSG00000070570.6",598.438542275801,-8.29425491906777,0.36501628826203,-22.7229720584789,3.84295529815454e-89,1.31352212090922e-85,"Slc17a7"
"ENSMUSG00000059213.8",576.10987940815,-10.1230736926281,0.478647497837276,-21.1493295971842,2.70807067065287e-81,7.4049484418332e-78,"Ddn"
"ENSMUSG00000058297.17",809.2220933082,-10.3880077520318,0.495946021182151,-20.9458435159347,3.2592095019841e-80,7.42665205185443e-77,"Spock2"
"ENSMUSG00000027347.20",367.082270303802,-8.6699950708732,0.40846385344017,-21.2258563342941,5.75204590947904e-79,1.12345673820568e-75,"Rasgrp1"
"ENSMUSG00000030235.18",94.5860357562306,-6.502000116193,0.294215051067886,-22.0994816294859,2.44720776941548e-78,4.18227807793105e-75,"Slco1c1"
"ENSMUSG00000027221.6",197.73157368551,-8.73306179657169,0.416545018464995,-20.9654692997021,3.09768289217133e-77,4.70572450019627e-74,"Chst1"
"ENSMUSG00000028528.18",359.887030338726,-7.83315119389917,0.371867677651143,-21.0643507480304,1.03728363132111e-75,1.41817418074223e-72,"Dnajc6"
"ENSMUSG00000030134.12",224.19728810642,-8.42530340144753,0.410805362782769,-20.5092342134364,2.50815903082414e-73,3.11741366085706e-70,"Rasgef1a"
"ENSMUSG00000027438.15",781.594453162312,-4.72808845746205,0.209035096305962,-22.6186345786719,1.89875862424709e-71,2.16331899255885e-68,"Napb"
