"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_name"
"ENSMUSG00000003469.10",452.584837806253,-8.93455483345472,0.379171754669682,-23.563344904839,1.55184414401687e-97,2.14899377063456e-93,"Phyhip"
"ENSMUSG00000026458.14",174.54244152964,-6.55754676987013,0.2700261163934,-24.2848612477042,2.00957731676047e-94,1.39143133412495e-90,"Ppfia4"
"ENSMUSG00000024617.17",1808.03018323983,-10.0830457336653,0.445522467375615,-22.6319579191151,1.08166003473739e-92,4.99294272034779e-89,"Camk2a"
"ENSMUSG00000059213.8",748.405548282025,-10.3925603789425,0.480567239220415,-21.6256114249518,2.28670532264606e-85,7.91657382700066e-82,"Ddn"
"ENSMUSG00000058297.17",1070.39705989551,-10.4871540497808,0.489162288975929,-21.4390076384176,4.2778295448744e-84,1.18478767074841e-80,"Spock2"
"ENSMUSG00000070570.6",758.769195461245,-8.22336846982807,0.378518884195697,-21.7251207619447,1.73985684330829e-81,4.01558959435553e-78,"Slc17a7"
"ENSMUSG00000027221.6",250.365485146455,-8.54444231577307,0.396937282421821,-21.5259253644332,7.51436560769917e-81,1.48655621336311e-77,"Chst1"
"ENSMUSG00000030134.12",287.215979675013,-8.51586664172738,0.415994775799777,-20.4710903528898,2.88788067467003e-73,4.99892144785383e-70,"Rasgef1a"
"ENSMUSG00000095115.3",123.73777540847,-11.1264712295225,0.568094226571536,-19.5856087055682,2.24686007990531e-71,3.4571687096143e-68,"Itpripl2"
"ENSMUSG00000058624.14",222.690538527939,-9.16583415303909,0.459160410311128,-19.9621612560811,4.67844502559121e-71,6.47871067143871e-68,"Gda"
"ENSMUSG00000037820.16",303.850835803253,-6.58493773272446,0.315707923081359,-20.8576891845299,2.49469960471326e-70,3.14060001146084e-67,"Tgm2"
"ENSMUSG00000046447.4",2457.37789016442,-5.75832254324667,0.270415770364504,-21.2943296002478,1.31428506205076e-69,1.51668496160658e-66,"Camk2n1"
"ENSMUSG00000026678.11",432.671604155988,-9.023570021925,0.456698008896666,-19.7582863208119,2.1410001317637e-69,2.28065921728182e-66,"Rgs5"
"ENSMUSG00000028528.18",473.523029828059,-7.80663091477557,0.390749226185459,-19.9786215598809,2.93770017975077e-68,2.90580514922776e-65,"Dnajc6"
"ENSMUSG00000038642.11",2385.28263175484,-10.9758312724224,0.573229739931959,-19.1473514157259,3.92490392285864e-68,3.6234713015831e-65,"Ctss"
"ENSMUSG00000030235.18",117.794267523047,-6.58577265678168,0.323831259648314,-20.3370504253788,5.69043577810521e-67,4.71661427730477e-64,"Slco1c1"
"ENSMUSG00000034116.18",106.148509047873,-11.0978361479092,0.585449061903026,-18.9561088574216,5.79018217173463e-67,4.71661427730477e-64,"Vav1"
"ENSMUSG00000047250.14",96.8352483088988,-9.84320831960511,0.514293658503303,-19.1392760864499,1.45074737762117e-66,1.11610831584989e-63,"Ptgs1"
"ENSMUSG00000027347.20",469.098825194405,-8.53492994465282,0.440565805914233,-19.3726563207549,7.0663240992673e-66,5.15023453298176e-63,"Rasgrp1"
"ENSMUSG00000015396.5",83.8561759218276,-11.2044715991199,0.599844322181409,-18.6789658329573,3.3533252667542e-65,2.32184241470061e-62,"Cd83"
"ENSMUSG00000020143.16",160.649579921323,-11.1777186135532,0.600103331891979,-18.6263232005605,8.1250289543398e-65,5.35787623617607e-62,"Dock2"
"ENSMUSG00000020101.15",303.690551312515,-9.42659493280592,0.498519957609386,-18.9091625900203,2.12980003319139e-64,1.34061231180156e-61,"Vsir"
"ENSMUSG00000040747.10",401.131143036133,-10.063808423822,0.538213521298477,-18.6985425404073,6.15499216659846e-64,3.55143048012731e-61,"Cd53"
"ENSMUSG00000049422.8",133.01333965821,-10.0002368996585,0.53435983647874,-18.7144246572812,5.90208085548213e-64,3.55143048012731e-61,"Chchd10"
"ENSMUSG00000073755.5",80.0393668617666,-10.5127747827885,0.567724818673857,-18.5173774987418,2.56133152074406e-63,1.41877275597055e-60,"5730409E04Rik"
"ENSMUSG00000054942.14",150.972169438666,-6.03731946543817,0.30193318501994,-19.9955479058702,8.63136503786727e-63,4.59719780939946e-60,"Miga1"
"ENSMUSG00000061718.13",277.317515591318,-9.21432986382069,0.497364751629207,-18.5263025448376,1.41416584838423e-61,7.25309950682401e-59,"Ppp1r1b"
"ENSMUSG00000074657.6",3715.31255174985,-10.1492940251639,0.554884512313145,-18.2908223241888,2.21382050690352e-61,1.0948923707e-58,"Kif5a"
"ENSMUSG00000044349.17",537.288525409857,-9.96610399375206,0.547310793048708,-18.2092224752913,1.28347315757707e-60,6.12880561590595e-58,"Snhg11"
"ENSMUSG00000052336.9",447.132079549001,-11.9745792211583,0.672000682025061,-17.819296232071,2.96028924778658e-60,1.36646951677828e-57,"Cx3cr1"
"ENSMUSG00000021866.16",82.0706655257201,-8.34414351015266,0.453049771724835,-18.4177192682056,2.12699329165359e-59,9.50148487187706e-57,"Anxa11"
"ENSMUSG00000030302.18",768.884082085165,-10.0123053855078,0.556817450754294,-17.9813067495363,3.19737870893042e-59,1.38366563628964e-56,"Atp2b2"
"ENSMUSG00000026395.17",258.358137151141,-8.70074948392359,0.476661383583693,-18.2535229065727,5.18543542444786e-59,2.17599726538648e-56,"Ptprc"
"ENSMUSG00000004267.17",1057.79031014607,-5.80684018733063,0.297686001419818,-19.5065947328218,5.92726920190848e-59,2.28002288633413e-56,"Eno2"
"ENSMUSG00000021948.18",201.383944153493,-7.97166924960971,0.431677835671533,-18.4667096405557,5.66270882779803e-59,2.28002288633413e-56,"Prkcd"
"ENSMUSG00000024403.17",500.630635283203,-4.88070947819616,0.240312312713249,-20.3098602110331,5.80761338572148e-59,2.28002288633413e-56,"Atp6v1g2"
"ENSMUSG00000078771.12",129.61106616274,-8.77269516304404,0.48146212463047,-18.2209455619738,6.26421658966168e-59,2.34451003604419e-56,"Evi2a"
"ENSMUSG00000011382.9",61.1490578375955,-7.44883949855928,0.400445567959735,-18.6013783009537,1.19257537367335e-58,4.34599573016542e-56,"Dhdh"
"ENSMUSG00000028581.18",1053.31478544149,-8.99348135239155,0.496643455444723,-18.1085268592501,1.38263538443613e-58,4.90941918042861e-56,"Laptm5"
"ENSMUSG00000025855.14",1103.05981903489,-6.66316842810594,0.352724194108483,-18.8905908338588,2.61516843184659e-58,9.05371311105288e-56,"Prkar1b"
"ENSMUSG00000022658.11",190.497328660853,-7.09709150966544,0.380914363019886,-18.6317246044485,5.75872400706591e-58,1.94504414755728e-55,"Tagln3"
"ENSMUSG00000037754.14",239.153262860492,-7.6923795053957,0.419588587356251,-18.3331476050479,1.42766621452307e-57,4.70721946159894e-55,"Ppp1r16b"
"ENSMUSG00000032936.14",295.251182892041,-8.04194811906147,0.442384932695875,-18.1786212067716,2.37109403159792e-57,7.6360256161786e-55,"Camkv"
"ENSMUSG00000004187.12",411.580894020145,-5.227104123727,0.266330010413029,-19.6264180503756,4.97719163097135e-57,1.56645794785662e-54,"Kifc2"
"ENSMUSG00000026664.8",102.437983338866,-10.1855741391466,0.579172213868097,-17.5864343890405,6.01073024267361e-57,1.84970205334543e-54,"Phyh"
"ENSMUSG00000056019.13",31.5899189619981,-10.0333521524058,0.570283309043103,-17.5936275765129,8.2262241061917e-57,2.47645111788136e-54,"Zfp709"
"ENSMUSG00000000682.8",191.201604587207,-11.0972672284542,0.638649051853605,-17.3761586214615,1.31990870871874e-56,3.8889565528377e-54,"Cd52"
"ENSMUSG00000030579.11",462.013330820152,-9.94557423190919,0.567649931533041,-17.5206120523073,2.98015130787412e-56,8.59773652321683e-54,"Tyrobp"
"ENSMUSG00000015947.11",98.2185094955628,-11.214516576496,0.648306456771847,-17.2981719669076,3.13844676454601e-56,8.86963485621085e-54,"Fcgr1"
"ENSMUSG00000027438.15",949.696184364023,-4.69523967411371,0.235288263396644,-19.9552651132393,6.97134379513353e-56,1.93078337750018e-53,"Napb"
"ENSMUSG00000055541.20",186.206633789963,-8.01924445384892,0.449145270680383,-17.8544559574257,2.3463395482315e-55,6.37100197331564e-53,"Lair1"
"ENSMUSG00000036564.18",2311.82603021888,-4.48493122822206,0.223834998007847,-20.0367738206196,5.89386774874711e-55,1.56958231893558e-52,"Ndrg4"
"ENSMUSG00000040552.9",517.747048786165,-9.63568790938635,0.5556431282013,-17.3415046822922,9.04324678037791e-55,2.36284681914478e-52,"C3ar1"
"ENSMUSG00000016256.11",1196.47440508548,-9.98497113461274,0.580879467410496,-17.1894027845824,2.85814277562077e-54,7.32954836236972e-52,"Ctsz"
"ENSMUSG00000033685.14",853.162287449536,-7.00947221083284,0.388570697000843,-18.0391168581032,2.96174541481475e-54,7.45713645533721e-52,"Ucp2"
"ENSMUSG00000032089.17",91.6552368105713,-10.935918280629,0.643361862047715,-16.998082923072,4.1563239234902e-54,1.02779953022308e-51,"Il10ra"
"ENSMUSG00000046093.10",890.400382780584,-10.9758217980112,0.64620781810179,-16.9849721568709,4.58034401052106e-54,1.11278252381922e-51,"Hpcal4"
"ENSMUSG00000035004.4",51.6639598347647,-9.97964626722418,0.58184445573656,-17.151742478307,4.90454503218425e-54,1.17100240699461e-51,"Igsf6"
"ENSMUSG00000021423.7",219.326638350884,-10.6308665684901,0.62499617421226,-17.0094906291053,7.06713946599189e-54,1.65874148008569e-51,"Ly86"
"ENSMUSG00000027419.10",535.958761982523,-6.34871160354616,0.347852631427733,-18.2511530169784,1.17896791949578e-53,2.72105795819626e-51,"Pcsk2"
"ENSMUSG00000026259.15",374.063760929709,-5.65159286657297,0.302685678599975,-18.6714908109083,1.34715272404992e-53,3.05825752830218e-51,"Ngef"
"ENSMUSG00000079293.13",585.490339106647,-9.58055825174719,0.559849529154089,-17.1127378926674,2.54162136880855e-53,5.67683430891303e-51,"Clec7a"
"ENSMUSG00000016494.10",165.755165578408,-9.71637124611476,0.569055981372392,-17.0745437429228,2.93245613642158e-53,6.44581786939144e-51,"Cd34"
"ENSMUSG00000059456.14",631.569389696841,-7.64113696205463,0.434388005901063,-17.5905799843723,4.56201589571302e-53,9.87106189434906e-51,"Ptk2b"
"ENSMUSG00000022055.8",367.096038907317,-11.2850296025647,0.673174758313534,-16.7638929760772,5.32664540151617e-53,1.13482131569532e-50,"Nefl"
"ENSMUSG00000048865.17",107.446576672985,-7.75447621598427,0.442265455533037,-17.5335335802754,5.83540228934193e-53,1.22437349852738e-50,"Arhgap30"
"ENSMUSG00000052572.20",310.036058160826,-8.39954321288096,0.484679692342258,-17.3300910799242,6.35624734254664e-53,1.3137509432774e-50,"Dlg2"
"ENSMUSG00000028459.12",137.915296337546,-8.18242440754209,0.471480955096163,-17.3547294309549,1.05558392061033e-52,2.14966560773704e-50,"Cd72"
"ENSMUSG00000018659.13",53.9885822788141,-9.62068031003288,0.56622674199172,-16.9908617812572,1.21076998092201e-52,2.42996270953738e-50,"Pnpo"
"ENSMUSG00000046410.11",54.8641330140956,-9.30107660914129,0.545443518908122,-17.0523185017586,1.32376836283117e-52,2.6187920412123e-50,"Kcnk6"
"ENSMUSG00000000275.17",130.338732844003,-9.56206375778795,0.565228800025909,-16.9171559505631,3.9077010297511e-52,7.62166814929482e-50,"Trim25"
"ENSMUSG00000061461.12",26.4277100716546,-9.87297986478606,0.586036175657415,-16.8470484841837,4.36603179715129e-52,8.39733448985432e-50,"Smim20"
"ENSMUSG00000044811.15",113.931480839535,-10.4458726746833,0.6242464178167,-16.7335724748213,5.00830861076283e-52,9.50069282764981e-50,"Cd300c2"
"ENSMUSG00000054675.6",205.096626194554,-7.11679374202766,0.40438151723038,-17.599206291056,5.43218782908394e-52,1.01655320347506e-49,"Tmem119"
"ENSMUSG00000015981.13",190.505485692933,-5.06632998764482,0.268952468848718,-18.8372689394964,6.05571342081327e-52,1.11812692601896e-49,"Stk32c"
"ENSMUSG00000059326.8",71.1106802563465,-10.510390595319,0.629239609709868,-16.70332005985,6.53722690616583e-52,1.19115155521822e-49,"Csf2ra"
"ENSMUSG00000024397.15",108.849251319107,-10.7048067449729,0.643405484543184,-16.637730019621,1.03973176763786e-51,1.84592378439091e-49,"Aif1"
"ENSMUSG00000030789.10",262.317806042613,-10.9424192927587,0.659152641437736,-16.6007364680982,1.0375760917756e-51,1.84592378439091e-49,"Itgax"
"ENSMUSG00000079419.5",110.720163191619,-10.3883938577396,0.622867239934308,-16.6783436207614,1.22142764911867e-51,2.14105444113866e-49,"Ms4a6c"
"ENSMUSG00000015340.11",466.909399616415,-10.3486770267063,0.620648961573698,-16.6739617197885,1.42357840030675e-51,2.46421421093098e-49,"Cybb"
"ENSMUSG00000022372.15",70.1105106039297,-9.45517339838647,0.562732489276349,-16.802252541959,2.51012837352143e-51,4.29138984154626e-49,"Sla"
"ENSMUSG00000061981.15",135.073462903089,-7.21529116667744,0.414775214998289,-17.3956661482466,4.62059191019376e-51,7.8031654600443e-49,"Flot2"
"ENSMUSG00000003283.16",63.4108930687389,-10.535147233731,0.636910773478132,-16.5410096239999,5.68590621916148e-51,9.48655774975279e-49,"Hck"
"ENSMUSG00000026090.17",248.290460618343,-6.69446502222938,0.381926489459169,-17.5281505917779,1.4220453939538e-50,2.34434340660383e-48,"Cracdl"
